# overall_metrics
,overall
accuracy,0.710676291793313
macro_f1_score,0.5138700477136465
macro_recall,0.5094339364741078

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.713527851458886,0.08333333333333333,0.7568686055868491,0.6830672240115123
recall,0.4594363791631085,0.0011614401858304297,0.6929796863488054,0.8841582401986873
f1-score,0.558961038961039,0.002290950744558992,0.7235164835164835,0.7707117176325046
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2152,2,698,1832
cycle,132,1,376,352
pt,469,7,6584,2441
drive,263,2,1041,9968

# prob_derivative
,walk,cycle,pt,drive
age,0.007835390006755615,-0.0020308091511209623,0.06087292459399448,-0.06667750670521778
distance,-0.11447347327967627,-0.00843652419261388,0.12641852285018484,-0.003508524381712846
dur_walking,-0.27644232974505933,-0.05276520133441279,0.013645356779522933,0.31556217360147026
dur_cycling,3.6836020943710766e-05,0.007535020735513151,0.03570368614930022,-0.043275542835744384
dur_pt_access,0.0036428743275677424,0.013481921344931369,-0.048952672908072044,0.03182787694344731
dur_pt_inv,-0.008309395003978159,0.01277618149303487,-0.06058503545333503,0.05611824869854825
dur_pt_int_total,0.026468296824130485,0.0033188582931758465,-0.02804829516052427,-0.001738860157425695
pt_n_interchanges,-0.013804095451469767,0.0019177928695029538,-0.016046444175108893,0.027932746946008506
dur_driving,0.0598505529533505,0.026100968460970084,0.15452974066805958,-0.24048126076170176
cost_transit,0.029537430776613565,0.012132810819904305,-0.04644878744919268,0.0047785453495442195
cost_driving_total,0.019721286829528752,0.005109927855353573,0.030169813720295046,-0.055001028097018415

# elasticity
,walk,cycle,pt,drive
age,-0.3573735560749101,-0.7374909854848527,0.09887852156282108,0.1345172261874235
distance,-0.5156754519566981,-0.19993730945822857,0.36312642745938933,-0.17880493885801743
dur_walking,-1.9236457507736204,-1.3154213404070643,-0.5772141336676957,0.721715024617364
dur_cycling,0.28505461314059016,0.2799980200562111,0.31531393783325407,-0.11375722953706231
dur_pt_access,0.2457475341038194,0.40449276934171624,-0.48512034909144996,0.2267199511995945
dur_pt_inv,0.011329414544025591,0.23859550690114037,-0.4471496884033633,0.28413853632549974
dur_pt_int_total,-0.04549704120993052,-0.08080953697058132,-0.18446725439068573,0.04555226600039349
pt_n_interchanges,-0.06993084563190169,0.01052404444178781,-0.00957922724992804,0.07475903200768412
dur_driving,0.7444038979473456,0.6566017421322277,0.9921950558838598,-0.7675346808859844
cost_transit,0.017231479686586355,0.16039589412227312,-0.1427550891867006,-0.040396772065840185
cost_driving_total,0.07109170957524512,0.042972759212457017,0.08492509403069179,-0.1501923878426093

# market share
,mean
walk,0.1400110125541687
cycle,0.05338873714208603
pt,0.31771981716156006
drive,0.4888801872730255

# value of time of driving
,VOT_drive
VOT_drive,53.04257470066284

# value of time of pt
,VOT_pt
VOT_pt,-11.160986770566453

