# overall_metrics
,overall
accuracy,0.6485942249240122
macro_f1_score,0.5475650612588383
macro_recall,0.5876304937621655

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.569811320754717,0.7750934329951948,0.09291747888239116,0.7773174520973589
recall,0.7414602903501281,0.6111988211767182,0.3321718931475029,0.6656909703743126
f1-score,0.6444011503850079,0.683457894427117,0.1452145214521452,0.7171866787710832
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3473,273,473,465
cycle,817,5807,1392,1485
pt,179,196,286,200
drive,1626,1216,927,7505

# prob_derivative
,walk,cycle,pt,drive
age,-0.003544274109387786,0.010149570370920636,-0.00482054745420902,-0.0017847488004027207
distance,-0.07102734171664021,0.050408520427374544,-0.002322985333060078,0.022941806512927505
dur_walking,-0.06932386425445296,0.024682952468792582,-0.026841521282166124,0.07148243295155474
dur_cycling,-0.012542851105490577,0.020627682989712303,-0.00536043440120448,-0.0027243977760811073
dur_pt_access,-0.0030719940900721474,-0.02123333668395408,0.011511777589901375,0.012793552940026653
dur_pt_inv,-0.02062684281224985,-0.009503980713321786,0.022072387216857118,0.008058435814249686
dur_pt_int_total,0.0037826841940622117,-0.012864510664805229,0.0007288276298098293,0.008352998519540899
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.008275170485200064,0.03779070381946556,0.04332774076776307,-0.08939361556518587
cost_transit,0.005445337108892472,-0.008750681077278184,0.011129293585022515,-0.007823950222133329
cost_driving_total,0.011800101378993134,0.042041393035055455,-0.05168461054096186,-0.0021568840455987196

# elasticity
,walk,cycle,pt,drive
age,-0.009227368400294289,0.17199294497783274,-0.18221653528365395,0.227680258210741
distance,-0.025088765197483622,0.12864378547018987,-0.014835377509627549,0.06317425132394701
dur_walking,-0.022734508657253388,0.06833950177058795,-0.1274525802608552,0.20576110609771725
dur_cycling,0.0008186191846755262,0.0936238467894993,-0.012923251041136808,0.0104501415735243
dur_pt_access,0.045057483130620926,-0.10345662861794737,0.09963725777656592,0.10959146114192919
dur_pt_inv,0.07434224937860612,-0.048792591306443915,0.10661137272611323,0.10840205960062484
dur_pt_int_total,0.016887552306424122,-0.03883190300679392,0.019768158074636798,0.053832357217231334
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.04871894096163335,0.2228448544954612,0.21225811540510434,-0.22941872550175163
cost_transit,0.032943928230076344,0.05128860656213203,0.06448237900117403,-0.0037135653998578676
cost_driving_total,-0.006301615014018399,0.1286304988001715,-0.0819400091271973,0.023115007984654667

# market share
,mean
walk,0.21099671721458435
cycle,0.27912166714668274
pt,0.21435435116291046
drive,0.2955276668071747

# value of time of driving
,VOT_drive
VOT_drive,35.3289142704347

# value of time of pt
,VOT_pt
VOT_pt,20.07500235136279

