# overall_metrics
,overall
accuracy,0.6962006079027355
macro_f1_score,0.5636478161454814
macro_recall,0.5715405710731922

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6362327781205017,0.09544072948328268,0.7771995643228852,0.7490691834790891
recall,0.6605465414175918,0.18234610917537747,0.6759288495947795,0.7673407841050204
f1-score,0.648161726196711,0.12529928172386273,0.7230353523981087,0.7580949042632431
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3094,384,399,807
cycle,163,157,281,260
pt,650,598,6422,1831
drive,956,506,1161,8651

# prob_derivative
,walk,cycle,pt,drive
age,0.01018179095335702,-0.0009508524844306323,0.003223550375412771,-0.012454488910389699
distance,-0.3013898628564278,0.07165331638234629,0.12009005033202502,0.10964649547046396
dur_walking,-0.39965748843753063,-0.19353024038872885,0.13923376552643818,0.4539539648430799
dur_cycling,-0.032467241502458194,-0.002823532363851921,0.051498093379410706,-0.016207319588561035
dur_pt_access,0.00813356898529636,0.024318372633781702,-0.05258621949725274,0.02013427762990838
dur_pt_inv,-0.03525834960018465,0.05546724769649527,-0.05249521217033127,0.03228631450563427
dur_pt_int_total,0.10138632328239919,0.1109784932318772,-0.04349174772511551,-0.1688730697227719
pt_n_interchanges,-0.011255190417235286,-0.04361747125332533,-0.025074600064291443,0.07994726267179238
dur_driving,0.04132278770366778,0.04607024291983442,0.16158144208423472,-0.24897447173724352
cost_transit,0.02648483788229987,-0.06607029407504085,-0.03404596173456929,0.07363141863632966
cost_driving_total,0.07134033211974891,0.12620084522570915,0.01649586301529813,-0.21403704075395433

# elasticity
,walk,cycle,pt,drive
age,-0.26166870368836753,-0.9723562605659445,0.05566157105493079,0.28286606206981696
distance,-0.5731613156093505,0.4278252949935304,0.31949313812439084,-0.03808930178387733
dur_walking,-1.9142363154592235,-3.0990487347551348,0.15955949972060723,1.198703291920608
dur_cycling,0.01795934757893874,0.19213265885384823,0.22745346169631192,-0.1691094092209237
dur_pt_access,0.1715873463077471,0.3390501173823297,-0.5479747749658261,0.19084533622149955
dur_pt_inv,-0.0039220211756770635,0.4270581655590685,-0.3281229649099084,0.17217247341243117
dur_pt_int_total,-0.09669745051236746,-0.21428948783497384,-0.08805436817970022,0.10956445935733863
pt_n_interchanges,-0.07350229168962621,-0.07126558827726666,-0.0316964907948034,0.03140581028188413
dur_driving,0.33245600952481763,0.5119078019506457,0.852769985205981,-1.0311131239505364
cost_transit,-0.28964663687587244,-0.601444522709428,-0.006501580801641155,0.45809139365423224
cost_driving_total,0.06118660728447571,-0.13376011598673995,0.17783988798021472,-0.015243616580751015

# market share
,mean
walk,0.17857322096824646
cycle,0.10657589137554169
pt,0.32402488589286804
drive,0.39082708954811096

# value of time of driving
,VOT_drive
VOT_drive,8.016470357033448

# value of time of pt
,VOT_pt
VOT_pt,2.6118922356125305

