# overall_metrics
,overall
accuracy,0.6827887537993921
macro_f1_score,0.5618934446551382
macro_recall,0.5807616704322824

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6116179482405512,0.09740577581987274,0.7572700296735905,0.7734948955252361
recall,0.7013236549957301,0.2311265969802555,0.6715082622881802,0.7190881674649636
f1-score,0.6534062655395326,0.13705234159779614,0.7118152404328908,0.7452999310503332
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3285,367,315,717
cycle,181,199,250,231
pt,790,905,6380,1426
drive,1115,572,1480,8107

# prob_derivative
,walk,cycle,pt,drive
age,-0.008147145966447724,-0.005172519479627557,0.011302923730118134,0.002016741857479429
distance,-0.2798480156935859,0.1227675643075967,0.11302354782807005,0.04405690381695892
dur_walking,-0.3915133362504705,-0.26235035580207067,0.19155351140875798,0.46231017430132204
dur_cycling,-0.016659033339628464,0.014110085090104153,0.03457735816627614,-0.032028409246355936
dur_pt_access,-0.003990396443443402,0.030309225640370606,-0.057457698623906844,0.031138868670402223
dur_pt_inv,-0.04830820102204936,0.07941509970409226,-0.053550283423800464,0.02244338413178533
dur_pt_int_total,0.08583879433679666,0.16661933349758898,-0.06342189092001137,-0.18903623400725547
pt_n_interchanges,-0.036936047000803135,-0.08023308505224312,-0.0027914492785315824,0.11996057941669444
dur_driving,0.04617677606741514,0.05862682163092454,0.13339554581395607,-0.2381991392309201
cost_transit,0.02485801663896398,-0.04677675505524762,-0.021995378761524475,0.043914116047366586
cost_driving_total,0.07616591339261435,0.1632968502836627,-0.001425223848469326,-0.23803753534218666

# elasticity
,walk,cycle,pt,drive
age,-0.36169524437276,-1.0657225898874225,0.15128045676239785,0.38090651919892515
distance,-0.516062638786144,0.790198779095113,0.3101923951222831,-0.14925531366478892
dur_walking,-1.8539679847627513,-3.1815754514392474,0.3921805015435909,1.342521138873334
dur_cycling,0.10457903919400659,0.4133408384944997,0.16213892389713938,-0.2357285351386258
dur_pt_access,0.0735802240399947,0.2102053817962418,-0.5229518928834045,0.2519634775730133
dur_pt_inv,-0.10953749747457692,0.4817511309562869,-0.29526852863349656,0.17618948656080652
dur_pt_int_total,0.015109969547967684,-0.22214399293659323,-0.09281005242825709,0.1119081204345984
pt_n_interchanges,-0.12734693331205274,-0.04728677952867353,-0.026443113163529364,0.06299782549283221
dur_driving,0.3306357118481461,0.4869085822933524,0.6309800502435833,-0.9371085325321785
cost_transit,-0.2550704055247461,-0.6658655992810885,0.06337093099387228,0.330008806137245
cost_driving_total,0.05416425735338166,-0.044272844509193124,0.18107333191389066,-0.020960225672778644

# market share
,mean
walk,0.18831631541252136
cycle,0.13167940080165863
pt,0.32975098490715027
drive,0.350251704454422

# value of time of driving
,VOT_drive
VOT_drive,31.764484463672794

# value of time of pt
,VOT_pt
VOT_pt,10.91882677750981

