# overall_metrics
,overall
accuracy,0.6520896656534955
macro_f1_score,0.5477504423930759
macro_recall,0.5822905235498971

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5851952925123657,0.08906882591093117,0.7638097761292887,0.7745374094931617
recall,0.7324935952177626,0.30662020905923343,0.6068834859488474,0.6831648039737449
f1-score,0.6506115483075756,0.1380392156862745,0.6763636363636363,0.7259873692148175
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3431,423,288,542
cycle,179,264,205,213
pt,810,1438,5766,1487
drive,1443,839,1290,7702

# prob_derivative
,walk,cycle,pt,drive
age,-0.0032983491734129887,-0.0035987774319170013,0.007689894588103077,-0.0007927681823720015
distance,-0.0799294223024827,-0.004757818437654372,0.05623005586167332,0.02845718484815202
dur_walking,-0.08250241268251952,-0.020804454458598774,0.02823986645109826,0.07506700063463267
dur_cycling,-0.008582098235801102,-0.005679040310808463,0.023115860008660227,-0.008854721631693362
dur_pt_access,-0.002599275465868786,0.013598234317445954,-0.023833119809361755,0.012834160951537879
dur_pt_inv,-0.003006402264036985,0.017502517937410266,-0.01910218811917603,0.004606072475553252
dur_pt_int_total,0.0016705971310232509,-0.0009141126910822368,-0.006508065973254108,0.0057515813884980605
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,-0.010459123579458477,0.04800457675598982,0.05705058666315601,-0.09459604010511356
cost_transit,0.007598207370179483,0.008771995398490235,-0.004300107709040653,-0.012070095154845807
cost_driving_total,0.02022441007721973,-0.033347512273119426,0.04703350281617634,-0.033910400416768086

# elasticity
,walk,cycle,pt,drive
age,-0.028292830474915896,-0.13748381035267365,0.17005988613728748,0.22932781961804652
distance,-0.030975465546422255,-0.03228420961756746,0.1327460796269729,0.07902831753494353
dur_walking,-0.04312704766393353,-0.10266909036732494,0.0788251256529293,0.21646708764192782
dur_cycling,0.02217517899810882,-0.009736580051127316,0.11528009875272704,0.007619621011103414
dur_pt_access,0.040697366602935395,0.11735401074546888,-0.14172086306873405,0.13211157957670064
dur_pt_inv,0.043274204474944025,0.09113720315015755,-0.0799799192133714,0.12565954422663536
dur_pt_int_total,-0.0001115328475452093,0.00043128640433707583,-0.01660187569597433,0.02622928580505802
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.03511686750169748,0.2379306763803169,0.31113010831740806,-0.2379883071112216
cost_transit,0.03550254564255479,0.04441849341311157,0.03771105633905284,-0.035337202561845464
cost_driving_total,-0.022542716393417744,-0.07430597573158289,0.14511618665397244,-0.06004057205826979

# market share
,mean
walk,0.20978276431560516
cycle,0.21418720483779907
pt,0.28018051385879517
drive,0.29585137963294983

# value of time of driving
,VOT_drive
VOT_drive,3.6791666450987472

# value of time of pt
,VOT_pt
VOT_pt,11.969002898652661

