# overall_metrics
,overall
accuracy,0.6948328267477204
macro_f1_score,0.5686345586930736
macro_recall,0.5864287424748177

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.598103448275862,0.7609909281228192,0.10897435897435898,0.7822814128546612
recall,0.7406063193851409,0.6886643511209346,0.19744483159117304,0.7189994678020224
f1-score,0.6617703166730255,0.7230233714569865,0.14043783560512185,0.7493067110371604
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3469,356,246,613
pt,810,6543,732,1416
cycle,191,273,170,227
drive,1330,1426,412,8106

# prob_derivative
,walk,pt,cycle,drive
age,-0.0015228140770831894,0.01677702275620006,-0.008718115260097482,-0.006536093236697302
distance,-0.08782530084914117,0.05610183392672458,-0.011187795023068294,0.04291126172239141
dur_walking,-0.06686953548783928,0.02108323154161904,-0.0333498585866645,0.07913616299103945
dur_cycling,-0.00023216756102936343,0.020837774362752384,-0.01159650209038787,-0.009009104700866187
dur_pt_access,-0.00027343569578123974,-0.024469778904869597,0.005549917788495813,0.01919329692682876
dur_pt_inv,-0.0066372858740077235,-0.012209195878628114,0.008806111794027502,0.010040370193049581
dur_pt_int_total,0.0002531762630515539,-0.010889151442122224,-0.0015793318056135023,0.012215307186220173
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.011266097724455502,0.07770422293181643,0.019341843742088173,-0.1083121641673961
cost_transit,0.010551462403470905,-0.006361374331872587,0.009360958206023848,-0.013551046310268603
cost_driving_total,0.002995627363824868,0.03212830908266709,-0.04010925991096865,0.004985323639024362

# elasticity
,walk,pt,cycle,drive
age,-0.01875492104898141,0.20213398400458646,-0.23165752334341183,0.25425004370217014
distance,-0.05099307541756613,0.14275949409543298,-0.05849582583801411,0.09586344813567386
dur_walking,-0.026168288993517724,0.06018653091988359,-0.17181019887753676,0.22419223778325775
dur_cycling,0.03709276615647621,0.09766777993655117,-0.02923840865131092,0.022846513858993514
dur_pt_access,0.043601832870189726,-0.15166200797302806,0.04071091635426142,0.1724397556797357
dur_pt_inv,0.05971843546942446,-0.08051628291684568,0.056756130019202954,0.1333711633044792
dur_pt_int_total,0.0032421669685652383,-0.03793243606518381,-0.0062378665538225945,0.05771977967450565
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.0677620386371143,0.4340224402020215,0.11616745847690994,-0.2851382447792109
cost_transit,0.04705772923172559,0.062410655024415264,0.03569623871771309,-0.03982472850285894
cost_driving_total,0.017930663806068888,0.10669202322329287,-0.08665334904410925,0.035564869927801

# market share
,walk,pt,cycle,drive
market_share,0.2120324820280075,0.306099534034729,0.1683734506368637,0.3134971559047699

# value of time of driving
,VOT_drive
VOT_drive,46.19916666564461

# value of time of pt
,VOT_pt
VOT_pt,-0.6172180440471797

