# overall_metrics
,overall
accuracy,0.5373100303951368
macro_f1_score,0.45748442295159547
macro_recall,0.5026670048048336

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.49778396859566926,0.05034387895460798,0.7160177595628415,0.653269144648455
recall,0.8392399658411615,0.21254355400696864,0.4413219661088307,0.5175625332623736
f1-score,0.6249105794451951,0.08140569395017792,0.5460701960018234,0.5775512224091854
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3931,295,61,397
cycle,270,183,142,266
pt,1201,1673,4193,2434
drive,2495,1484,1460,5835

# prob_derivative
,walk,cycle,pt,drive
age,3.754010392810001e-05,6.833080262934618e-05,6.196026904873726e-05,7.013649956109577e-05
distance,3.9814846808493066e-05,7.247130812955391e-05,6.571475201862574e-05,7.43864212804892e-05
dur_walking,-0.7684398972612676,0.2912497028578266,0.19550417392953962,0.2816860204738962
dur_cycling,0.18763388656368277,-0.9011077818519992,0.33058598236109843,0.3828879129272211
dur_pt_access,0.12463853454486971,0.32714098069258996,-0.808581926702021,0.3568024114645549
dur_pt_inv,0.0590280850202308,0.1549320656925101,-0.3829396974978564,0.16897954678511667
dur_pt_int_total,0.04836395055249472,0.12694172209009216,-0.3137570291840942,0.1384513565415068
pt_n_interchanges,0.002888936628946782,0.007582643404814504,-0.018741731472403197,0.00827015143864203
dur_driving,0.20075427036688825,0.42357017370495614,0.39886963753594795,-1.0231940816078007
cost_transit,0.006200837129767656,0.01627544761461368,-0.040227405207078834,0.017751120462697428
cost_driving_total,0.005529166420028974,0.011665953489782338,0.010985652269326041,-0.028180772179137514

# elasticity
,walk,cycle,pt,drive
age,0.01241341437009508,0.011574249638657969,0.0110944684973781,0.010984764965089983
distance,1.8774737346589256,1.5381585735187977,1.0951004787938827,1.3811995472355638
dur_walking,-8.842348361313292,0.44452477207357044,0.44452477207357044,0.44452477207357044
dur_cycling,0.41770580609631947,-1.4989421649713335,0.41770580609631947,0.41770580609631947
dur_pt_access,0.23536611470463378,0.23536611470463378,-0.5917805706677659,0.23536611470463378
dur_pt_inv,0.245596175533872,0.245596175533872,-0.39897111165458693,0.245596175533872
dur_pt_int_total,0.03775823110366307,0.03775823110366307,-0.05352532105220879,0.03775823110366307
pt_n_interchanges,0.019197449262543152,0.019197449262543152,-0.02641779248382215,0.019197449262543152
dur_driving,0.4384721706643379,0.4384721706643379,0.4384721706643379,-1.192125716743455
cost_transit,0.14069599355615545,0.14069599355615545,-0.2684817777283735,0.14069599355615545
cost_driving_total,0.04732041455828074,0.04732041455828074,0.04732041455828074,-0.2569339654692566

# market share
,mean
walk,0.19129454147247132
cycle,0.24771158212860075
pt,0.2771273539832416
drive,0.28386652241568333

# value of time of driving
,VOT_drive
VOT_drive,36.30823439129467

# value of time of pt
,VOT_pt
VOT_pt,9.519373559557113

