# overall_metrics
,overall
accuracy,0.6965425531914894
macro_f1_score,0.5695494817438413
macro_recall,0.5863055675237804

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6036842105263158,0.7616610445504246,0.10847240051347883,0.7811753463927377
recall,0.7346285226302306,0.6891906115145774,0.19628339140534262,0.7251197445449707
f1-score,0.6627503852080124,0.7236158691568129,0.13972715998346422,0.7521045126270758
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3441,351,252,640
pt,797,6548,740,1416
cycle,186,272,169,234
drive,1276,1426,397,8175

# prob_derivative
,walk,pt,cycle,drive
age,-0.0023070278624473077,0.01567885897973966,-0.006227662390015546,-0.0071441689354939985
distance,-0.08594462666082268,0.06065632444227712,-0.015667708086712785,0.04095601043626727
dur_walking,-0.06793576472679179,0.01929907360474933,-0.03239686045967716,0.08103355190090854
dur_cycling,0.006964922915546869,0.016926412769753558,-0.013783437425527482,-0.010107898430870762
dur_pt_access,0.0002649836840880872,-0.02473923226855066,0.005674948490346572,0.0187993001155782
dur_pt_inv,-0.00834002980510617,-0.011819877444164927,0.009494720640207831,0.010665186620899074
dur_pt_int_total,0.0004970106337187811,-0.011686756214897877,-0.0015664508781606163,0.012756196675035882
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.010854036261470105,0.07968513681401453,0.01816777156257686,-0.10870694465874262
cost_transit,0.011285451557065318,-0.005793353889505169,0.008698388399269383,-0.014190486165617897
cost_driving_total,0.0028498202676273923,0.03566818462376229,-0.0454740721272503,0.006956068291711482

# elasticity
,walk,pt,cycle,drive
age,-0.015474159773086556,0.20193021553170365,-0.2075908740191058,0.2524868171857552
distance,-0.04746750429698325,0.15088169557466113,-0.06921264599453109,0.09634859956893889
dur_walking,-0.021762692905176507,0.05841332296228953,-0.16788139952100994,0.224396152025525
dur_cycling,0.042693043185660286,0.08644010802185785,-0.044067056704849686,0.027552685977771663
dur_pt_access,0.04603860463071185,-0.15404268088672718,0.04071207035570743,0.16702343002235115
dur_pt_inv,0.05204491272545983,-0.07986626779910687,0.05766293824603502,0.13596652917730437
dur_pt_int_total,0.003783385166491149,-0.040619728530245224,-0.005176187879198277,0.06090599109184765
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.06844015281734661,0.44849605433933665,0.11046817629387935,-0.2831616445160959
cost_transit,0.0541853573082403,0.06350141466037092,0.03135632033313339,-0.03910217419168691
cost_driving_total,0.0003050773941789899,0.1129760700079011,-0.10091547161567721,0.02546855839571004

# market share
,walk,pt,cycle,drive
market_share,0.2115844488143921,0.30603164434432983,0.16903075575828552,0.31335368752479553

# value of time of driving
,VOT_drive
VOT_drive,10.507111847529899

# value of time of pt
,VOT_pt
VOT_pt,-73.00728670714672

