# overall_metrics
,overall
accuracy,0.648936170212766
macro_f1_score,0.5481592678309923
macro_recall,0.5834251139844618

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6016873092802011,0.7531839021905247,0.08566221142162819,0.7841749089016138
recall,0.7156276686592656,0.6224607936006736,0.32752613240418116,0.6680858612737272
f1-score,0.6537298878595806,0.6816112487754279,0.1358054418492656,0.7214904928396954
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3352,271,492,569
cycle,806,5914,1477,1304
pt,179,200,282,200
drive,1234,1467,1041,7532

# prob_derivative
,walk,cycle,pt,drive
age,-0.006387287911533841,0.012702349908886882,-0.00403674787271552,-0.0022783148524740606
distance,-0.053521395999255955,0.038689517049401954,-0.005244476709301362,0.020076354980684764
dur_walking,-0.06791074554481025,0.02026964686525903,-0.028867069416672043,0.07650816767769728
dur_cycling,-0.019281614197034926,0.030655862539912447,-0.007381999871285203,-0.003992248944214361
dur_pt_access,-0.002075371628815984,-0.024787910976428035,0.014329669639731483,0.012533612707337827
dur_pt_inv,-0.007955199522848504,-0.024223334616803042,0.02040045984580385,0.011778074052284334
dur_pt_int_total,0.00030472225503038825,-0.013135584312048061,0.0009750263411055752,0.011855835245398806
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.004416714328001595,0.07312841482296162,0.037988894642431804,-0.11553402407226104
cost_transit,0.00965019753078612,-0.012534952970427261,0.01225231839033182,-0.009367563262926133
cost_driving_total,0.005714206695248131,0.02481348185020347,-0.029951027798757093,-0.0005766619138457561

# elasticity
,walk,cycle,pt,drive
age,-0.02924421309771953,0.1680263026187742,-0.15670490529481193,0.26032245363940065
distance,0.014256770975475737,0.1171447556447616,-0.0324992706482317,0.07116253037798868
dur_walking,-0.02240130368488734,0.07792779715462621,-0.12687277097188918,0.1995572990259916
dur_cycling,0.0042917483089768655,0.1247061525096056,-0.021101981356325412,0.05842860486840338
dur_pt_access,0.09034407398778092,-0.13873781592137166,0.12600189332911932,0.12893412064581478
dur_pt_inv,0.037277351657128255,-0.1115027885754138,0.08727884512226546,0.14393990634567974
dur_pt_int_total,0.0062253589133489965,-0.03269709496140807,0.008407550163234263,0.055226344967127555
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.03478338111340603,0.4129899542970695,0.19036597517444373,-0.2894045071311877
cost_transit,0.039068327835577864,0.007047572318737498,0.057756449436927225,-0.018523196280930576
cost_driving_total,-0.018713917484185986,0.1367006056620424,-0.07308553096912083,-0.03608999726395574

# market share
,mean
walk,0.2085275948047638
cycle,0.2811377942562103
pt,0.21680760383605957
drive,0.29352840781211853

# value of time of driving
,VOT_drive
VOT_drive,-46.98807718198991

# value of time of pt
,VOT_pt
VOT_pt,-12.769785813452758

