# overall_metrics
,overall
accuracy,0.7024316109422493
macro_f1_score,0.5708556252690813
macro_recall,0.5808464178184853

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.622978885295796,0.7596153846153846,0.11645379413974455,0.7658558558558558
recall,0.6991887275832621,0.6901378802231344,0.1800232288037166,0.7540358346638283
f1-score,0.6588874358716427,0.72321182374676,0.14142335766423358,0.7598998837936891
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3275,411,241,757
pt,707,6557,641,1596
cycle,171,289,155,246
drive,1104,1375,294,8501

# prob_derivative
,walk,pt,cycle,drive
age,-0.0022281893619811814,0.013894220264728658,-0.010072095947364577,-0.0015939348370623216
distance,-0.08845761075383732,0.058584594119438956,-0.01927397824859108,0.049146995406681215
dur_walking,-0.07156133057888289,0.015104220634497715,-0.023640164727384477,0.08009727498223981
dur_cycling,0.0010824703109512356,0.017432478880435885,-0.014589885016192886,-0.003925064003231126
dur_pt_access,-0.0005655610746684165,-0.024182520719607872,0.003945091155406127,0.020802990902009166
dur_pt_inv,-0.007801348546562966,-0.01053470289309486,0.01132505114465771,0.007011000548282594
dur_pt_int_total,0.004909200272580565,-0.02035613893972253,0.03747804484451728,-0.02203110572897036
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.00548205750892929,0.07711403764782711,0.010604484910929147,-0.09320057995301524
cost_transit,0.03252392790192713,0.001197451614655177,0.05766618030679477,-0.09138755957335425
cost_driving_total,0.051084866900421404,-0.010967582434854267,0.10625462172947489,-0.1463719052795742

# elasticity
,walk,pt,cycle,drive
age,-0.060660047643962024,0.12703425554448358,-0.2729603137046216,0.2862607194279507
distance,-0.059992851833188095,0.1516996837602789,-0.06184812596574294,0.09455066813058277
dur_walking,-0.04194893941158478,0.05100678133799381,-0.1246077449501817,0.1965406017273514
dur_cycling,0.024134840391789765,0.0878097261934568,-0.03162134052896451,0.031488495519595004
dur_pt_access,0.03148243526322422,-0.1538257488422956,0.020774328642280654,0.1853122674752788
dur_pt_inv,0.05982557724860322,-0.07038842537333763,0.06839330536073987,0.12078167715043928
dur_pt_int_total,0.0031205102776279687,-0.03527914458565055,-0.0007199609789518655,0.04703973140227659
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.06700462044774651,0.4370085952023176,0.08001330079816457,-0.23394763892850487
cost_transit,0.12018672096150963,0.09503767088322126,0.21008725037040682,-0.10375142972104212
cost_driving_total,0.042513175285490985,0.07556148904864052,0.14202262470907004,-0.03252432624607543

# market share
,walk,pt,cycle,drive
market_share,0.20233580470085144,0.3100954294204712,0.1481926143169403,0.3393758237361908

# value of time of driving
,VOT_drive
VOT_drive,25.949305102582883

# value of time of pt
,VOT_pt
VOT_pt,17.129032323306962

