# overall_metrics
,overall
accuracy,0.6929711246200608
macro_f1_score,0.5652887425842595
macro_recall,0.581991160741572

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.5939759036144578,0.7592916229756496,0.10554089709762533,0.7790798194217654
recall,0.7367634500426985,0.6859277970739922,0.18583042973286876,0.7194429661167288
f1-score,0.6577091671431294,0.7207476222074762,0.13462347496844762,0.7480747060179848
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3451,359,242,632
pt,822,6517,729,1433
cycle,189,277,160,235
drive,1348,1430,385,8111

# prob_derivative
,walk,pt,cycle,drive
age,-0.001890104299584503,0.015309166306717876,-0.006210941913563605,-0.007208119611122037
distance,-0.08463930326888779,0.05553629747109001,-0.015114265851669095,0.044217271720863316
dur_walking,-0.06940240105487382,0.021003962284831906,-0.030434313261782916,0.07883275226163776
dur_cycling,0.0008521488236816224,0.018374287311372795,-0.011835112045963547,-0.00739132427037146
dur_pt_access,0.00017923761700861088,-0.02458360172893393,0.0052483903618285215,0.01915597361676792
dur_pt_inv,-0.007944830207155336,-0.013027120679191626,0.008839253474415745,0.012132697523091927
dur_pt_int_total,0.00034073381823201135,-0.011426539169496342,-0.0009902207223721317,0.012076026041662944
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.008713811967302077,0.07833659400131576,0.022073588446640764,-0.10912399481293755
cost_transit,0.010624191471734327,-0.005952211860291378,0.008802935971701582,-0.013474915679455163
cost_driving_total,0.0028780370587679653,0.033316589606565236,-0.040725895932482145,0.004531269655913644

# elasticity
,walk,pt,cycle,drive
age,-0.0177004783108085,0.1877875547220518,-0.20207404261304548,0.26274151559891057
distance,-0.03799794050390075,0.1395014150794344,-0.0605676042910587,0.10010468874800056
dur_walking,-0.020259607660959446,0.06399000253519646,-0.16418637008827627,0.22182176863359646
dur_cycling,0.03629913394043782,0.09407707380073893,-0.04350672340195581,0.029217194363275
dur_pt_access,0.040207491356466826,-0.15343732390727416,0.03716169696704936,0.1662082854026574
dur_pt_inv,0.050227597877014855,-0.08279130307913227,0.05380211440812805,0.1361491833528609
dur_pt_int_total,0.003843839615213741,-0.04164464652789086,-0.0035679462323448684,0.06166514890975984
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.06839771015242224,0.43409099350744407,0.12780977708821334,-0.2838974156720626
cost_transit,0.046897397724033944,0.06501576952883405,0.03378618879575461,-0.03709575153387799
cost_driving_total,-0.008464472748743252,0.11259121524326401,-0.0896218928569492,0.029444048628804516

# market share
,walk,pt,cycle,drive
market_share,0.21180249750614166,0.30687403678894043,0.16760548949241638,0.3137208819389343

# value of time of driving
,VOT_drive
VOT_drive,-88.65763953309725

# value of time of pt
,VOT_pt
VOT_pt,1.7941046671130811

