# overall_metrics
,overall
accuracy,0.702241641337386
macro_f1_score,0.5708164344154301
macro_recall,0.5809309640778618

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6226163234172387,0.7612738261273826,0.11603843311160385,0.7654465329615973
recall,0.6970538001707942,0.6894011156720345,0.18234610917537747,0.7549228312932411
f1-score,0.6577356970185333,0.7235570284451809,0.14182475158084915,0.7601482606171571
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3265,406,245,768
cycle,704,6550,653,1594
pt,172,286,157,246
drive,1103,1362,298,8511

# prob_derivative
,walk,cycle,pt,drive
age,-0.0024584911411270334,0.013712084677446114,-0.00949146303521754,-0.0017621298332485028
distance,-0.08063310723589456,0.05588383583606222,-0.019431474420430372,0.04418074571333789
dur_walking,-0.07388498111376482,0.018957082852468957,-0.022699126235561445,0.07762702430134381
dur_cycling,7.444741961502684e-05,0.018007230915043096,-0.013717234742533477,-0.004364444043978563
dur_pt_access,-0.00042290454585249487,-0.024057367755417915,0.004065152922865093,0.02041511950654004
dur_pt_inv,-0.008311606066750332,-0.008777012692515613,0.010486558099725278,0.006602060694338127
dur_pt_int_total,0.006400584385032485,-0.018576133210811537,0.035286613832881425,-0.023111065102679133
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.005220665816035693,0.07458117775279573,0.012411589968472357,-0.09221343374166381
cost_transit,0.03399696118735083,0.0023759702534033125,0.05675122728945452,-0.09312415918087405
cost_driving_total,0.060063261542169094,-0.012235584285387693,0.107004245742105,-0.1548319228106109

# elasticity
,walk,cycle,pt,drive
age,-0.07048250222998677,0.12900129579072703,-0.2670328381523866,0.2917232218806726
distance,-0.04799493186293339,0.14802633620826136,-0.04902795851950188,0.08764486001708094
dur_walking,-0.041268222932966406,0.05899858496741249,-0.1219215731309945,0.19350880106882204
dur_cycling,0.02060071424448462,0.0918377884026384,-0.03115768497295873,0.027782584321730478
dur_pt_access,0.038039023603453334,-0.15061293109294976,0.019574918880037203,0.18059096410909098
dur_pt_inv,0.049481374373682864,-0.06520255726952338,0.06725429625754037,0.12074704381001305
dur_pt_int_total,0.0021720729231850576,-0.033583691759758165,-0.004384008884968062,0.04714015635488035
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.05887740764783482,0.4212022388174027,0.09091081460942188,-0.23127192979071223
cost_transit,0.13071245331023562,0.1009195092087387,0.20357296151524173,-0.10916307369151318
cost_driving_total,0.06018884553796875,0.07202715258921664,0.1446212574727746,-0.03731381162690743

# market share
,mean
walk,0.2023012638092041
cycle,0.30975496768951416
pt,0.14828304946422577
drive,0.3396615982055664

# value of time of driving
,VOT_drive
VOT_drive,10.339309415312968

# value of time of pt
,VOT_pt
VOT_pt,35.79259331700364

