# overall_metrics
,overall
accuracy,0.7004939209726444
macro_f1_score,0.568599332021978
macro_recall,0.5787575068978343

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6237850200114351,0.10857142857142857,0.7608569100011643,0.7647961024900758
recall,0.6987617421007686,0.1765389082462253,0.6878223344911062,0.7519070427532375
f1-score,0.6591481220420905,0.13445378151260504,0.7224986180210061,0.7582968065122104
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3273,254,399,758
cycle,170,152,291,248
pt,710,655,6535,1601
drive,1094,339,1364,8477

# prob_derivative
,walk,cycle,pt,drive
age,-0.003028568581484069,-0.009520892217996442,0.01402366031406109,-0.0014741999771242472
distance,-0.08762601246199557,-0.01627289651035271,0.05216597249364463,0.05173293644611575
dur_walking,-0.07196810078041774,-0.024271798183978854,0.015454196509048208,0.08078570260723276
dur_cycling,-0.0014821774240297517,-0.01261135051391057,0.01804622822634305,-0.003952700443188975
dur_pt_access,-0.001082063843222306,0.004904122298605558,-0.02455444838145296,0.02073239023549324
dur_pt_inv,-0.007392368905349859,0.011082485963350958,-0.010195123161642582,0.0065050063807733415
dur_pt_int_total,0.005841004614802329,0.034042501057501624,-0.018074270550971393,-0.02180923499533507
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.003031785771717101,0.008201742193758375,0.08266423737133927,-0.09389776525846853
cost_transit,0.03178847063332286,0.0591238308980847,0.0009262681304960897,-0.09183856940769615
cost_driving_total,0.04070889556953576,0.11722590279137217,-0.0051077070509054434,-0.15282709129342556

# elasticity
,walk,cycle,pt,drive
age,-0.08320683778479962,-0.26669804809296516,0.12530991074916806,0.29473583730929986
distance,-0.054306378983964815,-0.03610511412187895,0.12814998241711087,0.09810384105824824
dur_walking,-0.04517172891690568,-0.12580268873377917,0.04767773708883156,0.20234523472786323
dur_cycling,0.020258581527693848,-0.029063377142017534,0.08620798400695938,0.027542189634902455
dur_pt_access,0.034396826238811046,0.03376622361807827,-0.15323379199214665,0.1837976025552942
dur_pt_inv,0.05963986680664207,0.06492473649062727,-0.06913653390241324,0.12036945681534202
dur_pt_int_total,0.0023449105775240693,-0.002936299709879756,-0.0322235284441423,0.046306647778443455
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.05004094549493843,0.06003217947956468,0.45976553993273883,-0.23977571622306798
cost_transit,0.119627548752695,0.21653726988531766,0.10032923986893472,-0.10673547161699301
cost_driving_total,0.03508704979281759,0.1544125877684503,0.0780262682273274,-0.03056619781857098

# market share
,mean
walk,0.20220139622688293
cycle,0.14934025704860687
pt,0.30959194898605347
drive,0.33886682987213135

# value of time of driving
,VOT_drive
VOT_drive,1.0159879361700648

# value of time of pt
,VOT_pt
VOT_pt,9.744795028118801

