# overall_metrics
,overall
accuracy,0.7031534954407296
macro_f1_score,0.5720814624957967
macro_recall,0.5823444798479667

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6239543726235741,0.11808669656203288,0.7611214087117703,0.766185752930568
recall,0.7006831767719898,0.18350754936120792,0.6915061572466056,0.753681036012063
f1-score,0.660096540627514,0.14370168258299224,0.7246456736337066,0.7598819531389733
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3282.0,240.0,408.0,754.0
cycle,171.0,158.0,287.0,245.0
pt,696.0,641.0,6570.0,1594.0
drive,1111.0,299.0,1367.0,8497.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0024447195772100035,-0.01022611982719561,0.014879299362193113,-0.002208460301342908
distance,-0.08672737739959567,-0.016805528580157266,0.052479107535196454,0.05105379863608409
dur_walking,-0.07069901998811083,-0.024624216881032723,0.015531084980114145,0.07979215200228
dur_cycling,0.0003150811257334219,-0.013886816329400834,0.016875334187382653,-0.003303598797993453
dur_pt_access,-0.0005044849587822779,0.004179286898963664,-0.024512057995554688,0.02083725594199881
dur_pt_inv,-0.00751418801765516,0.011013612323717321,-0.010796243814217918,0.0072968199241136185
dur_pt_int_total,0.005497524520353713,0.03684447864218972,-0.01979888819442146,-0.02254311483765125
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.005025687114727342,0.008871557192415537,0.08057935571400096,-0.0944765998552704
cost_transit,0.03309838503353167,0.056393770928166234,0.0015120104165079042,-0.09100416625724154
cost_driving_total,0.05058416399853723,0.1120364253552437,-0.010238374512828777,-0.15238221429392348

# elasticity
,walk,cycle,pt,drive
age,-0.06400459260341035,-0.27664862329051626,0.13136455843962372,0.28428501141643275
distance,-0.05338618155935569,-0.045595383039046096,0.1350366456189185,0.10021671599733517
dur_walking,-0.03816138849815864,-0.12868923640934055,0.05002838710776378,0.1998938346325913
dur_cycling,0.019497826709390795,-0.02657333024864232,0.08411684779292021,0.027178360317691594
dur_pt_access,0.034109173117386066,0.022298434027046253,-0.15514708232529018,0.18483146055579253
dur_pt_inv,0.06379556507880453,0.06825433253768931,-0.07195345269444943,0.12263880047839137
dur_pt_int_total,0.002843004505826166,0.00013739403065844027,-0.034550181733812496,0.04700283941640197
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.06073021696656703,0.061179361637529475,0.4546503863365184,-0.23878730290428996
cost_transit,0.12005650947726992,0.2100519423572321,0.09757218841267748,-0.10296516726791442
cost_driving_total,0.04089964554301226,0.15336787592144627,0.07811294529221227,-0.03972204041827991

# market share
,mean
walk,0.20224744081497192
cycle,0.14851891994476318
pt,0.30984801054000854
drive,0.33938419818878174

# value of time of driving
,VOT_drive
VOT_drive,9.72383631459927

# value of time of pt
,VOT_pt
VOT_pt,-1.9152189090611453

