# overall_metrics
,overall
accuracy,0.7162993920972645
macro_f1_score,0.5176150324619508
macro_recall,0.5124146424320654

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.7691458026509573,0.723847654244944,0.0,0.7009453705708306
recall,0.4459863364645602,0.7421324071150405,0.0,0.8615398261486606
f1-score,0.5645945945945946,0.7328760004157572,0.0,0.7729895348374518
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2089,954,3,1638
pt,276,7051,3,2171
cycle,94,432,0,335
drive,257,1304,0,9713

# prob_derivative
,walk,pt,cycle,drive
age,-0.0022187893340701323,0.01797167409459158,0.0006636008069896987,-0.01641648507947413
distance,-0.0396468910386999,0.02000004563283727,0.004517958654404283,0.015128887065393634
dur_walking,-0.04020712730005408,-0.004891942316353287,-0.0001779283998741416,0.04527699792264295
dur_cycling,0.006405703440643623,0.0036836300604561243,0.005169690731186842,-0.015259024127947392
dur_pt_access,0.0020798793134265197,-0.034547192577375985,0.004989243016269642,0.027478070100888086
dur_pt_inv,-0.002811909140230252,-0.012670304965235845,0.008500623749467532,0.0069815907475494305
dur_pt_int_total,0.0013382052015020914,-0.016152453526584253,0.001707122382941233,0.013107125786237834
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.021558783817927737,0.0751135296350447,0.021420498350724584,-0.11809281178239624
cost_transit,0.018438356558042195,0.001679278017946652,0.010844037125922407,-0.030961671341448463
cost_driving_total,0.020534543538008484,0.00013387044330878702,-0.005690600161453919,-0.01497781318597364

# elasticity
,walk,pt,cycle,drive
age,-0.07243072161076777,0.10594320737160831,-0.08341960477090182,0.1812744335088393
distance,-0.03625248394382182,0.041830552659943364,0.06242015169367101,0.06523500638208973
dur_walking,-0.024636722331796028,-0.027116966141913397,-0.013617403210526735,0.12432196710409643
dur_cycling,0.047160206683147805,0.034366152550713305,0.07419469142192997,0.024505910132804416
dur_pt_access,0.0714627941909662,-0.1955655479644749,0.09128944608160823,0.17511624789274924
dur_pt_inv,0.040486542856957575,-0.09186459151073839,0.079647863999891,0.119785885603329
dur_pt_int_total,0.010716042672105996,-0.05014923071560211,0.0159246347266734,0.05940594498089105
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.1209795164407173,0.47880066843987784,0.24734894232737104,-0.23025871988342636
cost_transit,0.07870138798060597,0.11432387941466901,0.11771993971724168,-0.04865440653068282
cost_driving_total,0.031767063950529875,0.03164460573524354,-0.0016342280192660399,0.030112508017359534

# market share
,walk,pt,cycle,drive
market_share,0.14956694841384888,0.33946242928504944,0.08430719375610352,0.42666396498680115

# value of time of driving
,VOT_drive
VOT_drive,252.11946552978773

# value of time of pt
,VOT_pt
VOT_pt,-1.602765928577328

