# overall_metrics
,overall
accuracy,0.7173632218844985
macro_f1_score,0.519483432388061
macro_recall,0.5141100921485147

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.7687545520757465,0.7223015711079371,0.25,0.7037332945961651
recall,0.45068317677198977,0.7451847173981686,0.0011614401858304297,0.8594110342380699
f1-score,0.5682368775235531,0.7335647308708491,0.0023121387283236996,0.7738199824295184
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2111,977,3,1593
pt,272,7080,0,2149
cycle,99,424,1,337
drive,264,1321,0,9689

# prob_derivative
,walk,pt,cycle,drive
age,-0.0033280010086759243,0.01768649432148533,0.0013004962263248483,-0.01565899043925998
distance,-0.03192133725851264,0.014218298030488923,0.003056892665071655,0.014646146459858742
dur_walking,-0.03546848898029697,-0.013238412228051609,-0.0025117404216636325,0.05121864100595795
dur_cycling,0.016746954274819228,0.008574081392987255,0.004273143224058844,-0.029594179189617622
dur_pt_access,0.0010522684069798158,-0.03434028166988088,0.005503845530972102,0.027784167458267506
dur_pt_inv,0.0010609317959866436,-0.01666640078018776,0.008275471571623913,0.007329997196000773
dur_pt_int_total,-0.0003064954551702518,-0.016040447721812748,0.0007474969752739293,0.015599446018105844
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.02354675950506942,0.08391312807523844,0.019856026486836393,-0.12731591427604386
cost_transit,0.016393143815494393,0.001450008003174224,0.009635212847602303,-0.02747836487485088
cost_driving_total,0.020986131721760018,-0.0077539832882161305,-0.007239815149773147,-0.005992333941143714

# elasticity
,walk,pt,cycle,drive
age,-0.05932396414061076,0.1038713396019232,-0.062067174348275654,0.159814297405746
distance,-0.018157546644935744,0.03434257184003747,0.049047454606709305,0.053175416840981884
dur_walking,-0.013082785773386769,-0.043784285244853165,-0.018616986924714893,0.1512450183803388
dur_cycling,0.07415249421508477,0.06437992119398503,0.07440389888841112,0.004198626926554093
dur_pt_access,0.06661160918788431,-0.203272634579164,0.0900112108438145,0.17807612551407004
dur_pt_inv,0.04770395736410877,-0.08337987566313754,0.08141940537962135,0.10542037712772304
dur_pt_int_total,0.004394171174282501,-0.06052350624056516,0.008675769734200053,0.06425678642667203
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.13468730026854836,0.5414019064687436,0.2520623925347201,-0.24296419934313152
cost_transit,0.06565200926766743,0.10076439971399394,0.11205289082226985,-0.042345257306445845
cost_driving_total,0.03932833696847449,0.022120921658188304,-0.0048768472857518685,0.04814320916127634

# market share
,walk,pt,cycle,drive
market_share,0.1485714465379715,0.33795297145843506,0.08428553491830826,0.4291907250881195

# value of time of driving
,VOT_drive
VOT_drive,134.14098320375942

# value of time of pt
,VOT_pt
VOT_pt,-15.822124565168876

