# overall_metrics
,overall
accuracy,0.5299012158054711
macro_f1_score,0.4623753643356563
macro_recall,0.5005190331788382

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5404557808906544,0.05962732919254658,0.6603094158442251,0.7228700618752975
recall,0.5518787361229718,0.3902439024390244,0.5211030417850753,0.538850452368281
f1-score,0.5461075314249497,0.10344827586206896,0.5825048532266605,0.617440796828946
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2585,985,504,610
cycle,154,336,204,167
pt,760,2238,4951,1552
drive,1284,2076,1839,6075

# prob_derivative
,walk,cycle,pt,drive
age,0.025952336495861966,0.026997991840477815,0.07883199797673268,-0.13178232794973915
distance,-0.33444254859783534,0.1731800868473887,0.1748569462799758,-0.013594488496067555
dur_walking,-0.4517212450612024,-0.4541579828533477,0.2126810237821005,0.6931982081997095
dur_cycling,0.13055425810947166,0.01164301066863552,-0.017402781927421552,-0.12479448716049114
dur_pt_access,0.03010770086732916,0.03568135167338155,-0.06311822790719379,-0.002670823716438499
dur_pt_inv,0.015335739203009699,0.12011835366380574,-0.03084212688811762,-0.10461196505678942
dur_pt_int_total,0.025580892709779514,0.057865282728499216,0.0065169078619945,-0.08996308156057665
pt_n_interchanges,0.013240684865598875,-0.06995359332674295,-0.03085196711822297,0.08756487786262918
dur_driving,-0.01542915948308669,0.10074004974456197,0.0919602425700954,-0.17727113747167844
cost_transit,0.024642664062884564,0.0131449006610497,-0.07553799798535712,0.03775043496128282
cost_driving_total,-0.013786287540403428,0.052388927536050296,-0.010683847770102155,-0.027918794574955105

# elasticity
,walk,cycle,pt,drive
age,-0.04792963441351821,-0.6259878700502481,0.9996963278611872,-0.5386059934196035
distance,-1.061266024044912,0.9544878138180934,0.9140770655399562,-1.5771737814062143
dur_walking,-3.3651808822082665,-7.859097064404181,0.2609209303625765,3.1856551789147893
dur_cycling,1.4553738911941754,1.6558668464529815,0.24435709450662083,-0.06905058066690249
dur_pt_access,0.3801729361194701,0.6966054524865294,-1.5714285797261818,0.37836912968913794
dur_pt_inv,-0.35066789334795384,-0.025628403938574892,-0.5326320492322681,0.36692106444702827
dur_pt_int_total,-0.29507063261572625,0.029870314245639636,-0.4328726297201211,-0.017543732146210324
pt_n_interchanges,-0.43655852887503943,-0.3941056126591529,-0.18746543176294345,-0.12696093836660813
dur_driving,0.502939312219516,2.2093591148881955,1.1071408480591092,-2.3929836101961475
cost_transit,0.3169188560237646,0.5626210927441994,-0.9845918165480213,-0.0951145097023539
cost_driving_total,-0.056571413936844575,-0.2861978278482807,-0.10525380974709103,-0.3307871965590073

# market share
,mean
walk,0.1837693750858307
cycle,0.212739959359169
pt,0.2881513833999634
drive,0.3153283894062042

# value of time of driving
,VOT_drive
VOT_drive,-79.69062392055395

# value of time of pt
,VOT_pt
VOT_pt,9.68661168834057

