# overall_metrics
,overall
accuracy,0.7153115501519757
macro_f1_score,0.5169826777118356
macro_recall,0.5116468102192466

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7680469036277024,0.0,0.7272727272727273,0.6970560980825433
recall,0.4474807856532878,0.0,0.7317124513209136,0.8673940039027852
f1-score,0.5654930527451774,0.0,0.7294858342077649,0.7729518238944
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2096,1,927,1660
cycle,103,0,418,340
pt,297,2,6952,2250
drive,233,0,1262,9779

# prob_derivative
,walk,cycle,pt,drive
age,-0.0031375583180936317,0.0005186070115749553,0.014510103226735276,-0.01189115238166069
distance,-0.03801041481047011,0.005934102833862859,0.017898623736255084,0.014177687837613098
dur_walking,-0.03869402641966531,-0.0020655508055583455,-0.009291219073172787,0.050050795937634285
dur_cycling,0.008732700868518784,0.005478868701082329,0.01053277270640028,-0.024744342455104675
dur_pt_access,0.0035537573093511114,0.005499694627568331,-0.032444991921131774,0.023391540210989832
dur_pt_inv,-0.00249850563254096,0.00964842687480585,-0.013855711749526049,0.006705790387086267
dur_pt_int_total,-1.0951874489262507e-05,0.0007641026390865628,-0.017493084628295085,0.01673993371076818
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.016787846295622834,0.01902013816191756,0.09064297044325727,-0.12645095468025594
cost_transit,0.018621173219073445,0.010647034783270524,0.0006616040550915748,-0.029929812156193423
cost_driving_total,0.03588468380655403,-0.00754626949488742,-0.015214955847384085,-0.013123458273198756

# elasticity
,walk,cycle,pt,drive
age,-0.07901483958900192,-0.08908748522639094,0.07526067744334106,0.20938222782965046
distance,-0.025345786198726402,0.0666411213780651,0.037191421322507766,0.07603324824721723
dur_walking,-0.027546142987852774,-0.024910296006549548,-0.03792602916279175,0.14941170553436997
dur_cycling,0.055083066025354746,0.08124570136226648,0.06547979008634906,0.02061635972220524
dur_pt_access,0.07735991835974952,0.09287191434100839,-0.18449237642363678,0.15210634647825574
dur_pt_inv,0.06303788408943024,0.09301532467448421,-0.08770842263215023,0.10905991768257998
dur_pt_int_total,0.0022115538591451446,0.006206979931081638,-0.06508173942091314,0.07483738733178319
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.13061964135891838,0.2503741281361131,0.5689055904656773,-0.252912529339301
cost_transit,0.08387763660779642,0.12617660761276406,0.09333766417309285,-0.05186952276826691
cost_driving_total,0.050508240287779206,0.0031207908994110856,0.01536818565536943,0.04421515698522284

# market share
,mean
walk,0.1479216367006302
cycle,0.08369134366512299
pt,0.33639007806777954
drive,0.4319966733455658

# value of time of driving
,VOT_drive
VOT_drive,-1177.1766933689478

# value of time of pt
,VOT_pt
VOT_pt,59.16487194951457

