# overall_metrics
,overall
accuracy,0.7168693009118541
macro_f1_score,0.5180634827435991
macro_recall,0.512875872370397

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7724418175101588,0.0,0.7211224489795919,0.7030118737329858
recall,0.4464133219470538,0.0,0.7438164403746974,0.8612737271598367
f1-score,0.5658232986064132,0.0,0.7322936635407492,0.7741369688272343
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2091,1,998,1594
cycle,93,0,429,339
pt,265,0,7067,2169
drive,258,0,1306,9710

# prob_derivative
,walk,cycle,pt,drive
age,-0.0030775834671754104,0.001062604753037968,0.017088857294958498,-0.015073878211201461
distance,-0.03177056418816337,0.00398577773145533,0.013561818209267475,0.0142229679376798
dur_walking,-0.03601296163560399,-0.002479579747098234,-0.013450269873040493,0.05194281090854831
dur_cycling,0.018336215419296135,0.00478661787729887,0.007506727578349798,-0.030629560966921477
dur_pt_access,0.0009991716082244945,0.005305784246424129,-0.0341302426965394,0.027825286720686012
dur_pt_inv,0.0017877133782847779,0.007705751670475949,-0.01799787345148398,0.008504408032734622
dur_pt_int_total,-0.00027735723855991915,0.0009040216482011815,-0.015799080213682197,0.015172415435179021
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.0240280263284101,0.023180685420719927,0.07963896058911703,-0.1268476723920094
cost_transit,0.016739743517632157,0.009873771780437754,0.0007836900314033455,-0.027397205212664807
cost_driving_total,0.020202665906589347,-0.007544547979851437,-0.00026268952417807457,-0.012395429179602927

# elasticity
,walk,cycle,pt,drive
age,-0.059689049562981294,-0.0734996918209214,0.10393592510990708,0.16058622576843704
distance,-0.015610060515867474,0.056073909547642194,0.036152661099331754,0.052639098797650795
dur_walking,-0.020035438143815622,-0.023679880549217564,-0.04271094917717318,0.14734668886142627
dur_cycling,0.07116821192981303,0.08227561880727174,0.061018463820978266,-0.0033421764463580665
dur_pt_access,0.06851104778670734,0.0882512549493704,-0.20301990474393405,0.17861565311591174
dur_pt_inv,0.058011198887162226,0.08252442939453386,-0.08780439695405423,0.11478609325370531
dur_pt_int_total,0.004611877658543991,0.008289395192985523,-0.0602554746642635,0.06455573948088265
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.14399805988400988,0.276285298814761,0.5224043838356172,-0.24039292194865938
cost_transit,0.06807990269748318,0.11514400704293522,0.09943518016360392,-0.040629074290713225
cost_driving_total,0.03458804299186279,-0.00362570349185802,0.028375696225317888,0.04104610292421314

# market share
,mean
walk,0.14830267429351807
cycle,0.08401980251073837
pt,0.33833545446395874
drive,0.4293425977230072

# value of time of driving
,VOT_drive
VOT_drive,-56.446637803948754

# value of time of pt
,VOT_pt
VOT_pt,-18.587765097111376

