# overall_metrics
,overall
accuracy,0.6437310030395137
macro_f1_score,0.5365399109808822
macro_recall,0.5661937391356062

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5986146554866933,0.07407407407407407,0.8043301318573987,0.7499335636460271
recall,0.7011101622544833,0.2926829268292683,0.5200505209977897,0.7509313464608834
f1-score,0.6458210422812193,0.11822660098522167,0.6316798772692407,0.7504321233878473
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3284,344,215,841
cycle,187,252,189,233
pt,951,1860,4941,1749
drive,1064,946,798,8466

# prob_derivative
,walk,cycle,pt,drive
age,0.010829812085304891,0.02961497515798341,-0.001853650471354832,-0.03859114092321269
distance,-0.18805489425547836,0.11827534872147881,0.03940901234571164,0.030370532568780906
dur_walking,-0.28721763566222874,-0.28813654344928097,0.17466900961072396,0.40068517051691455
dur_cycling,-0.017948692395861096,-0.010435962488435042,0.05879434336244935,-0.03040968974866614
dur_pt_access,-0.0038080587457677444,0.05875263290158964,-0.0674457690696326,0.012501194913913131
dur_pt_inv,-0.03087125391017531,0.08978792950751925,-0.06776329330972088,0.008846617349339557
dur_pt_int_total,0.09213326592459031,0.3151008864702339,-0.15688018229488063,-0.25035396792090897
pt_n_interchanges,-0.06906305571254642,-0.20545341867198313,0.06786040011648409,0.2066560736376937
dur_driving,0.02574939026638406,0.04257471058972971,0.10837830632988858,-0.17670240754139513
cost_transit,0.028606360670873243,-0.052493121252679506,-0.02738403075454809,0.05127079232571998
cost_driving_total,0.0889428656417275,0.29024522225167737,-0.0535498781117676,-0.325638209606907

# elasticity
,walk,cycle,pt,drive
age,-0.23258347494001302,-0.7449770114128033,0.11128293264014145,0.26184192266322814
distance,-0.23086379438342194,0.804318287113449,0.08255371837941661,-0.21138882319886912
dur_walking,-1.7588837465691503,-2.499406638385686,0.4747685578262934,1.295992595687777
dur_cycling,-0.020554860539341635,0.015618364129483243,0.32794548060347983,-0.13540548689492382
dur_pt_access,0.009491760749457479,0.32871386440046035,-0.6221827311293128,0.09420742572236744
dur_pt_inv,-0.07208640583950594,0.38740147851391527,-0.4226137773503832,0.043152209449245985
dur_pt_int_total,0.0806957975110626,0.24959441377931557,-0.1934144731168022,-0.05463790068931294
pt_n_interchanges,-0.27704353760598166,-0.5748269970345677,0.07977921355492887,0.2821431013312453
dur_driving,0.18011918542583324,0.2590567061834174,0.7208234283562437,-0.6963771695707307
cost_transit,-0.331362354458034,-0.38264051848227193,-0.014397031601387444,0.07103830283581795
cost_driving_total,0.013025742468671796,-0.15255957488343147,0.2151812259803407,-0.021488094574810733

# market share
,mean
walk,0.19249437749385834
cycle,0.19525781273841858
pt,0.25389569997787476
drive,0.3583518862724304

# value of time of driving
,VOT_drive
VOT_drive,11.0965917503815

# value of time of pt
,VOT_pt
VOT_pt,-41.976561574933804

