# overall_metrics
,overall
accuracy,0.6944148936170212
macro_f1_score,0.5679996775290903
macro_recall,0.5851947499831787

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6004542278127184,0.760515919126191,0.10739102969046115,0.7807245123474584
recall,0.7337745516652434,0.6888748552783918,0.19744483159117304,0.7206847613979067
f1-score,0.6604534973097618,0.722924835698901,0.13911620294599017,0.7495041741617083
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3437,366,250,631
cycle,799,6545,739,1418
pt,190,268,170,233
drive,1298,1427,424,8125

# prob_derivative
,walk,cycle,pt,drive
age,-0.0021477468138256565,0.015802353266838584,-0.007524123051609039,-0.00613048385502351
distance,-0.09075152466604729,0.06017845698210283,-0.014969203506564985,0.0455422710976493
dur_walking,-0.069867167343566,0.018677905625490047,-0.03210935253362637,0.08329861397143695
dur_cycling,0.004340968014561076,0.01982413492484256,-0.013804803335037755,-0.010360299851925403
dur_pt_access,5.490519910828564e-05,-0.024273315120273302,0.005516736764480926,0.018701673113164737
dur_pt_inv,-0.008743381243311386,-0.011589196561678755,0.009784716538295483,0.010547860842040045
dur_pt_int_total,0.00033718130663731085,-0.011643582993123102,-0.0010530279672303607,0.012359429371365922
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.012437991120604858,0.07656123667340684,0.020283717400462267,-0.10928294524100432
cost_transit,0.009874853060221582,-0.005551190819116603,0.008309544216983634,-0.012633206559809285
cost_driving_total,0.0019589100431910336,0.03422451904942224,-0.04092794478708077,0.004744515663467965

# elasticity
,walk,cycle,pt,drive
age,-0.01365597777117603,0.1972239021397084,-0.21285148588648156,0.2622126232823361
distance,-0.050122762518045254,0.14812551083707423,-0.06740383474213774,0.10173007334871392
dur_walking,-0.025638262899526844,0.05782113368210951,-0.16382096515230238,0.23098796997468626
dur_cycling,0.028668312405101558,0.09685784102706077,-0.03768998185616588,0.01988473335802915
dur_pt_access,0.042698372107902886,-0.1523925308647903,0.03962310255144993,0.16525476404590914
dur_pt_inv,0.0484896009561608,-0.07629380298701754,0.057450664048078325,0.1317658456261597
dur_pt_int_total,0.0024886391043919486,-0.039643335984562614,-0.0056027386735797765,0.05998112422174981
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.07363287694436743,0.4293565031828152,0.11613957277242264,-0.2813868950466646
cost_transit,0.04272475364662613,0.07428375881975942,0.03088118037143506,-0.03469390267187965
cost_driving_total,0.014574279529012432,0.10935390114776018,-0.0914882473892473,0.03962180971278105

# market share
,mean
walk,0.21205368638038635
cycle,0.3064827024936676
pt,0.16828355193138123
drive,0.3131771683692932

# value of time of driving
,VOT_drive
VOT_drive,-362.3658761050984

# value of time of pt
,VOT_pt
VOT_pt,16.99058676110086

