# overall_metrics
,overall
accuracy,0.7278115501519757
macro_f1_score,0.5419566080036475
macro_recall,0.5465154414698212

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6680841539838854,0.09090909090909091,0.7587811634349031,0.7273720349563046
recall,0.6372758326216909,0.0011614401858304297,0.7207662351331439,0.8268582579386198
f1-score,0.6523164335664335,0.002293577981651376,0.7392853287271943,0.773931091739311
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2985.0,7.0,527.0,1165.0
cycle,156.0,1.0,402.0,302.0
pt,624.0,2.0,6848.0,2027.0
drive,703.0,1.0,1248.0,9322.0

# prob_derivative
,walk,cycle,pt,drive
age,0.0004649403566744186,0.001969898010246823,0.007300523915670009,-0.009735363404562594
distance,-0.08422134879813446,0.009124592758111451,0.04759683359166515,0.027499922395004383
dur_walking,-0.06343130219817775,0.0007302079357928584,0.0020641050029695405,0.060636989188885076
dur_cycling,0.009094493718425434,0.006427337502053953,0.01087955334415142,-0.02640138488777333
dur_pt_access,-0.0028870277664759993,0.0045204594155697645,-0.02429650988565424,0.022663078261246816
dur_pt_inv,-0.0004485606355096423,0.007742963064881733,-0.01198030512860057,0.004685902699367214
dur_pt_int_total,-0.0010244529936158048,0.0006735157119388719,-0.014902061933786456,0.01525299860846745
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.01688168985466698,0.02378874405272726,0.11515026961419317,-0.1558207036945246
cost_transit,0.009554424027964883,0.011235409018265,0.0067170662621143275,-0.027506899566901822
cost_driving_total,0.007953510241416474,0.0006153179267690613,0.03238358254277317,-0.040952411608866424

# elasticity
,walk,cycle,pt,drive
age,-0.02293171248114319,-0.030464001968969128,0.06954729256341723,0.17429818907129008
distance,-0.01782058607017087,0.0659282108629277,0.14701234748257327,0.05467420890831391
dur_walking,-0.005891763576349869,-0.009457846398651593,0.022330737563261593,0.15058811990669566
dur_cycling,0.08163212852792798,0.09135336942607764,0.07651109480150389,0.005089639967712129
dur_pt_access,0.04002734700392365,0.08544448785706138,-0.14905592887086624,0.17747151316272702
dur_pt_inv,0.05900221004162194,0.09723732996693023,-0.07480756851709021,0.15173742071303156
dur_pt_int_total,0.012029593204933174,0.017668474378923004,-0.04186888973266604,0.06800898996652512
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.11171146873340321,0.2896833075277314,0.6933813955239726,-0.3126195498175674
cost_transit,0.05910276920973871,0.12145933047326644,0.08534955665922456,-0.04616656746767966
cost_driving_total,0.00618173687628328,0.027981724749461017,0.08293538778955986,0.001641668823489827

# market share
,mean
walk,0.1854291409254074
cycle,0.07457202672958374
pt,0.324237585067749
drive,0.41576164960861206

# value of time of driving
,VOT_drive
VOT_drive,38.60158931228757

# value of time of pt
,VOT_pt
VOT_pt,-66.67974725661733

