# overall_metrics
,overall
accuracy,0.6938069908814589
macro_f1_score,0.5671826383033272
macro_recall,0.5842502956822354

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5978845153459337,0.10858257477243174,0.7583236321303842,0.7800479616306956
recall,0.736122971818958,0.19396051103368175,0.6856120408378067,0.7213056590384958
f1-score,0.6598411635250214,0.13922467694872864,0.7201370847382675,0.7495276280012905
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3448.0,245.0,364.0,627.0
cycle,195.0,167.0,268.0,231.0
pt,801.0,751.0,6514.0,1435.0
drive,1323.0,375.0,1444.0,8132.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0026400564264831153,-0.006468954345702319,0.016704340771136177,-0.0075953292133282045
distance,-0.08277582100057819,-0.00988310051816521,0.049403877515263456,0.04325504361117818
dur_walking,-0.07314518884678572,-0.034240223634975774,0.0208174555824321,0.08656795678739247
dur_cycling,0.006314734012009647,-0.012591436236452326,0.016830383656977244,-0.010553681241533738
dur_pt_access,0.00019342531874851784,0.005184851574286003,-0.0251920653364734,0.019813788062264966
dur_pt_inv,-0.0067495173924334755,0.008043140995653193,-0.011717147858968402,0.01042352393306709
dur_pt_int_total,0.00038767740989182627,-0.0017762771017893113,-0.011718453684006577,0.01310705310111506
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.0032285077549441123,0.017434847397487536,0.08813356402785777,-0.10879691918861292
cost_transit,0.010808277490603386,0.008174170841543177,-0.004977020361519123,-0.01400542870239349
cost_driving_total,-0.0009018852081120281,-0.0372631622886534,0.030031798215931427,0.008133248331116092

# elasticity
,walk,cycle,pt,drive
age,-0.02334975930824798,-0.20801529608667302,0.2026065930325554,0.24998280542044357
distance,-0.035879420112430796,-0.038760979250567276,0.12218872570681737,0.10035276508592166
dur_walking,-0.028187093495018262,-0.17959756788118916,0.058902656137020566,0.23355782112225631
dur_cycling,0.033062027220567565,-0.031082894090628588,0.08534486264131762,0.02015349496243381
dur_pt_access,0.05012559861970572,0.03566508231208926,-0.1538000769535335,0.17290916503202866
dur_pt_inv,0.0531543159913969,0.05429828324215629,-0.07653203946495464,0.13153840018272953
dur_pt_int_total,0.0011516864829858215,-0.003430643349908764,-0.03989697778315295,0.05904260328998494
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.055353286525304926,0.09791607900618045,0.4835383880692879,-0.28517083999205617
cost_transit,0.04667373701648269,0.0352322726975661,0.06659026778839158,-0.04079810428838847
cost_driving_total,0.006931617723178211,-0.0888478303140197,0.10741912289708676,0.02836772493799

# market share
,mean
walk,0.21170000731945038
cycle,0.1669725924730301
pt,0.3064344823360443
drive,0.3148913085460663

# value of time of driving
,VOT_drive
VOT_drive,-70.03307865832654

# value of time of pt
,VOT_pt
VOT_pt,-40.45033408742972

