# overall_metrics
,overall
accuracy,0.6532294832826747
macro_f1_score,0.5479181913412177
macro_recall,0.5809436859119222

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5863303221407874,0.08557951482479785,0.7627228947025902,0.7793307488267701
recall,0.7344150298889839,0.2950058072009291,0.6167771813493318,0.6775767252084444
f1-score,0.6520708937541465,0.13267171585270307,0.6820297951582868,0.7249003605997341
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3440.0,440.0,253.0,551.0
cycle,191.0,254.0,199.0,217.0
pt,826.0,1420.0,5860.0,1395.0
drive,1410.0,854.0,1371.0,7639.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0060740231454511125,-0.006067798918903969,0.013934179320276643,-0.001792357152513687
distance,-0.07217056332794179,-0.003938138633402572,0.04788444109999073,0.028224260791521766
dur_walking,-0.0630802506623305,-0.02999191167008813,0.016229415578367098,0.07684274717065843
dur_cycling,-0.001131725248408519,-0.006542962396292439,0.011535169329203832,-0.003860481818144035
dur_pt_access,-0.0014693851860187075,0.012133063703387528,-0.02546764379071674,0.014803965438514824
dur_pt_inv,-0.024127250049791053,0.020437182962301254,-0.013525320940033416,0.017215388283204514
dur_pt_int_total,0.00109819562300474,-0.001069075694463365,-0.009629837314733452,0.009600717425407317
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,-0.012141990404785644,0.040310345339114415,0.06788147032255963,-0.0960498253006288
cost_transit,0.006400021179072971,0.016182025393311397,-0.009175159221232179,-0.013406887124593661
cost_driving_total,-0.004159735887052534,-0.02180455427443953,0.012811733437153522,0.013152556501150141

# elasticity
,walk,cycle,pt,drive
age,-0.052689914803022805,-0.1720192922833102,0.1751250132962088,0.21003063699584287
distance,-0.03543838449905772,-0.032405318426032614,0.13356675259644046,0.058564426850042386
dur_walking,-0.02270462801623979,-0.13644551600435795,0.0511810119635095,0.1890095734641303
dur_cycling,0.03470871741661305,0.0016377683072715996,0.05487045524181464,0.04124684735649907
dur_pt_access,0.04944212634566718,0.10509120148005895,-0.13849403025962126,0.12295824899618915
dur_pt_inv,0.05143976871689615,0.08959353732769965,-0.07891974336253531,0.13936083722859485
dur_pt_int_total,0.007781465989839405,0.007731590978590714,-0.027771332288871714,0.04124537997136694
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.035305264449461346,0.2191838749385587,0.3315869718670604,-0.23482326849377033
cost_transit,0.03505562935548437,0.07871333274037244,0.016585572169783385,-0.014054163157753752
cost_driving_total,0.02769117718043146,-0.033338405163304635,0.052106050754718566,0.07096003127371094

# market share
,mean
walk,0.21252073347568512
cycle,0.2146444171667099
pt,0.28115037083625793
drive,0.2916843593120575

# value of time of driving
,VOT_drive
VOT_drive,14.676690020621

# value of time of pt
,VOT_pt
VOT_pt,37.93256924818903

