# overall_metrics
,overall
accuracy,0.7004939209726444
macro_f1_score,0.568379774262727
macro_recall,0.5784872752087882

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6229352572621986,0.760260434833159,0.1085383502170767,0.7648599819331526
recall,0.700469684030743,0.6882433428060204,0.17421602787456447,0.7510200461238248
f1-score,0.6594312129434228,0.7224616064523256,0.13374944271065536,0.7578768349445042
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3281,403,245,755
cycle,711,6539,652,1599
pt,170,292,150,249
drive,1105,1367,335,8467

# prob_derivative
,walk,cycle,pt,drive
age,-0.002937021303292064,0.013827771401587911,-0.009768231524133716,-0.0011225185376026214
distance,-0.09034584934349792,0.05658546364635467,-0.016263394401249593,0.05002378006187727
dur_walking,-0.07018893408919735,0.012516883401162911,-0.022858695668433644,0.08053074663322785
dur_cycling,0.0003680569864152285,0.01594547133347733,-0.012375884650753644,-0.003937643377646118
dur_pt_access,-0.0011393481383334372,-0.02413752253118055,0.004796064190838844,0.02048080663773506
dur_pt_inv,-0.0072681181559212564,-0.009718642724427243,0.011155481321932064,0.005831279746550767
dur_pt_int_total,0.0053681571639695004,-0.018127379590553487,0.034165090456500576,-0.021405868125588746
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.002896393444624701,0.0796932858195136,0.009449694433455053,-0.09203937362977033
cost_transit,0.03094575467807397,0.0014633110247758922,0.06000213588525289,-0.09241120168701085
cost_driving_total,0.040457778641547336,-0.004195318071249976,0.10939801948913892,-0.14566047951616398

# elasticity
,walk,cycle,pt,drive
age,-0.08069013901412718,0.1267010919801184,-0.2663874079039668,0.2953740215732573
distance,-0.05973486844462323,0.14325128611626486,-0.03761885747372634,0.0948675615936853
dur_walking,-0.04425959302588316,0.040099213298898435,-0.11809493689757769,0.20270118340735768
dur_cycling,0.025290333866980506,0.0798530160930582,-0.025932194578695236,0.03249265443844148
dur_pt_access,0.03210722539197918,-0.15161524317363184,0.03355940997429941,0.18116156641202574
dur_pt_inv,0.0566403301369831,-0.06716592028901033,0.06407748172786464,0.11670797485903564
dur_pt_int_total,0.001929372676655173,-0.032079683636565236,-0.003961331201491574,0.045675451122379314
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.057099807698189266,0.438136187295676,0.07441084974380631,-0.23368492769365698
cost_transit,0.12025996827939575,0.1021694063894173,0.215993891367969,-0.10617034975098943
cost_driving_total,0.02994070015808942,0.08202858486482839,0.13885995580162785,-0.03983459763466003

# market share
,mean
walk,0.20229104161262512
cycle,0.3096373975276947
pt,0.14931651949882507
drive,0.33875545859336853

# value of time of driving
,VOT_drive
VOT_drive,7.314733745345942

# value of time of pt
,VOT_pt
VOT_pt,-23.35884392210214

