# overall_metrics
,overall
accuracy,0.7059650455927051
macro_f1_score,0.5648339716949355
macro_recall,0.5655573522248104

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6560196560196561,0.10901639344262296,0.7730211001341627,0.7383290405666452
recall,0.6270281810418445,0.15447154471544716,0.6670876749815808,0.813642008160369
f1-score,0.6411963759414911,0.12782316194137433,0.7161581920903953,0.7741581568064816
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2937,203,390,1154
cycle,153,133,288,287
pt,680,673,6338,1810
drive,707,211,1183,9173

# prob_derivative
,walk,cycle,pt,drive
age,0.01959233217943246,0.030323279163511442,-0.0014710841084763962,-0.04844452561735251
distance,-0.17526781987277942,0.08166293353173391,0.07702379123399782,0.016581095442408784
dur_walking,-0.3573894715504332,-0.2570007459034264,0.17167590170621513,0.4427143160003616
dur_cycling,-0.0010630230819706028,-0.006609997094237904,0.07308540862280119,-0.06541238860789798
dur_pt_access,0.005220780909789371,0.03668857195636837,-0.0713166911357449,0.02940733851839515
dur_pt_inv,-0.02760352834052182,0.07373656488504068,-0.08059984199853135,0.03446680497362951
dur_pt_int_total,0.19403732549235872,0.25679550166182274,-0.1422646239119946,-0.30856820374631955
pt_n_interchanges,-0.09321116134705557,-0.16800772982327725,0.05757207902748124,0.2036468119297113
dur_driving,0.01382241017995422,0.034109069741337456,0.1489304142619688,-0.19686189360754752
cost_transit,0.03990231151768173,-0.028933773706851386,-0.02895311787210423,0.017984579885580946
cost_driving_total,0.1452870955097664,0.1984666902932955,-0.06939341762843464,-0.2743603681531819

# elasticity
,walk,cycle,pt,drive
age,-0.21006097555067685,-0.7527591193931383,-0.03219325233432429,0.18258833363824797
distance,-0.18130540933653452,0.8260267579453381,0.20375602987917404,-0.13534367404222025
dur_walking,-2.2627752073899736,-3.311673313241133,0.18748757231177407,1.1191183608904236
dur_cycling,0.14321717888214747,0.08310258878050217,0.3402784935215423,-0.283327170418798
dur_pt_access,0.0769980558917352,0.3267316253388148,-0.64973190695441,0.19993936437976628
dur_pt_inv,-0.061458994015828904,0.4912590273882283,-0.43507016578993135,0.17148535109116947
dur_pt_int_total,0.2225521549094307,0.4430758057827692,-0.12678476170476638,-0.03550751835813257
pt_n_interchanges,-0.5230203302833525,-0.8157547434117414,0.022381001595165158,0.23788640614409953
dur_driving,0.2355437774242044,0.5900790709145165,0.7948647108692772,-0.7408817801797433
cost_transit,-0.2682752051289916,-0.5663863278993186,-0.0506827169450507,0.1465584727007208
cost_driving_total,-0.006254973833693802,-0.22972471002358147,0.1390510365992442,0.03047966906625836

# market share
,mean
walk,0.16401636600494385
cycle,0.11033710837364197
pt,0.3186865448951721
drive,0.40695804357528687

# value of time of driving
,VOT_drive
VOT_drive,9.140026550778297

# value of time of pt
,VOT_pt
VOT_pt,-14.588471188171267

