# overall_metrics
,overall
accuracy,0.7166033434650456
macro_f1_score,0.5176561833816482
macro_recall,0.5125067231571123

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7683241252302025,0.0,0.7244248151191455,0.7012406231967686
recall,0.4453458582408198,0.0,0.7423429112724976,0.8623381231151321
f1-score,0.5638599810785241,0.0,0.7332744190882154,0.7734903333598535
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2086,2,954,1642
cycle,93,0,430,338
pt,283,3,7053,2162
drive,253,0,1299,9722

# prob_derivative
,walk,cycle,pt,drive
age,-0.002443813439649193,0.0004437493320904349,0.01833131943637203,-0.016331255780497517
distance,-0.0382739964925962,0.00613263464993294,0.019411945678699857,0.012729416009978865
dur_walking,-0.040512927910260975,4.216591774754191e-05,-0.005162160788067961,0.04563292267413428
dur_cycling,0.005309577233852234,0.004758708563881453,0.006775278099260505,-0.01684356393303247
dur_pt_access,0.0015562062468375563,0.005020332036753441,-0.03366165497915117,0.027085116479851068
dur_pt_inv,-0.0026226239905921198,0.008162588299043871,-0.012439666008514419,0.006899701481355516
dur_pt_int_total,0.0014959612447754565,0.0017162723083563004,-0.016299761560890236,0.013087527880364169
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.021690233120541882,0.019365847354560026,0.07650043811891476,-0.1175565192477959
cost_transit,0.018773239856445374,0.010768781284077232,0.0016748187364508638,-0.03121683992444467
cost_driving_total,0.022009492375962336,-0.005549359697145782,-0.001694924554240996,-0.014765209124452785

# elasticity
,walk,cycle,pt,drive
age,-0.07354243928742296,-0.08394974225292075,0.11126223209091399,0.1807798752740415
distance,-0.03241051846768576,0.07545816667272336,0.040294171635683884,0.06565758729774662
dur_walking,-0.023324661414844006,-0.014861993893310551,-0.02907575355227948,0.12851648866040252
dur_cycling,0.04360821853034425,0.06824732500982184,0.0457810371466671,0.02046770498267301
dur_pt_access,0.06378742966210103,0.0914206712699084,-0.19151204037871056,0.17127302713326245
dur_pt_inv,0.04058038986791607,0.07934546766992198,-0.09127984236407864,0.11948834864777017
dur_pt_int_total,0.011868373806085136,0.01663837960778674,-0.050529144412940985,0.0610187102511817
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.12106590171243786,0.2390842826223818,0.4815259660259828,-0.2292695431020722
cost_transit,0.0800259782876032,0.11694892447990476,0.1173337342653344,-0.04872689280883968
cost_driving_total,0.04074213790892528,0.002679071565973438,0.02482422565050924,0.034702333746934884

# market share
,mean
walk,0.1496886909008026
cycle,0.08418239653110504
pt,0.33944159746170044
drive,0.42668935656547546

# value of time of driving
,VOT_drive
VOT_drive,-46.040654955539246

# value of time of pt
,VOT_pt
VOT_pt,0.591542984512768

