# overall_metrics
,overall
accuracy,0.7231003039513678
macro_f1_score,0.526077372060093
macro_recall,0.5214033422887342

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.7601763907734057,0.7333608077477849,0.0,0.7080740794963766
recall,0.47843723313407344,0.7491842963898537,0.0,0.8579918396310094
f1-score,0.5872641509433962,0.7411881085021087,0.0,0.7758572287948667
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2241,855,1,1587
pt,313,7118,4,2066
cycle,107,419,0,335
drive,287,1314,0,9673

# prob_derivative
,walk,pt,cycle,drive
age,-0.0022818919785250616,0.016342324279448914,0.0005683922597412757,-0.014628824537555337
distance,-0.035706846311009975,0.019525976575098195,0.005316142021408429,0.010864727519005917
dur_walking,-0.04318755742625974,-0.004856397277824171,-0.002460603851703166,0.05050455883070103
dur_cycling,0.010305004173033865,0.006285217945503449,0.005055624264943888,-0.021645846347538654
dur_pt_access,0.002889984482913645,-0.034765876722862445,0.005667370064118264,0.02620852201724166
dur_pt_inv,0.003393409649096312,-0.013925651815054691,0.008331649211756558,0.0022005929156942217
dur_pt_int_total,0.0005248793206228947,-0.016909081228558824,0.0010870019668937937,0.015297199836554446
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.02117549920408637,0.07864055116028995,0.0191283126313559,-0.11894436315639832
cost_transit,0.018730577961994996,0.004051772645123576,0.011418806623799667,-0.034201157575980155
cost_driving_total,0.020591480193688772,0.0057907142383186025,-0.003853435486544892,-0.022528758799805947

# elasticity
,walk,pt,cycle,drive
age,-0.06542712293986894,0.10929250928935857,-0.08616635870613429,0.1595918456809722
distance,-0.02066851215104022,0.03520523173693852,0.061224245782525714,0.05355290193738443
dur_walking,-0.025932063995986087,-0.02346603091067988,-0.029712213398894002,0.13794675858010086
dur_cycling,0.06566360978243858,0.051549005475788806,0.07664027030853057,0.013632593837905778
dur_pt_access,0.07001773135194307,-0.20447182953422433,0.09737384383404402,0.17006466214887636
dur_pt_inv,0.07051168613089825,-0.07940922340317744,0.07921877337717904,0.09564539984359942
dur_pt_int_total,0.0113784285899931,-0.04741777881106449,0.01609134010087171,0.06130695564023346
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.1492590828884468,0.49317777986900185,0.24707348872260979,-0.2327687326742795
cost_transit,0.08488149469920035,0.11656615332692045,0.1273840269423723,-0.058790911252871184
cost_driving_total,0.035166504188537284,0.050646308989730035,0.013371724574812975,0.017168889357555513

# market share
,walk,pt,cycle,drive
market_share,0.1527727246284485,0.33945751190185547,0.08369313180446625,0.42407745122909546

# value of time of driving
,VOT_drive
VOT_drive,25.442330942769058

# value of time of pt
,VOT_pt
VOT_pt,49.14362565027146

