# overall_metrics
,overall
accuracy,0.702355623100304
macro_f1_score,0.5700523883280499
macro_recall,0.5798165526269592

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.620996778472617,0.7602224024093595,0.11509146341463415,0.7654532348170842
recall,0.6996157130657558,0.6907693926955057,0.1753774680603949,0.7535036366861806
f1-score,0.6579660676638892,0.7238336825851991,0.13897837091578463,0.759431432147327
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3277,409,235,763
pt,707,6563,638,1593
cycle,172,291,151,247
drive,1121,1370,288,8495

# prob_derivative
,walk,pt,cycle,drive
age,-0.002518663641361266,0.013107133588679973,-0.008678733917954812,-0.0019097365936206528
distance,-0.08965390877103974,0.058503261311379985,-0.018304173173979955,0.04945482067460625
dur_walking,-0.07440012310605554,0.01780755458084848,-0.02272471568175916,0.07931728418630775
dur_cycling,0.003742521766810991,0.018345275430349594,-0.017000926766828666,-0.005086870481259997
dur_pt_access,-0.0016565273938784594,-0.023793365701704334,0.004196499415311132,0.021253393707495613
dur_pt_inv,-0.009110229135382246,-0.009723113930813045,0.011553172959588145,0.007280170105623123
dur_pt_int_total,0.008808663734155158,-0.01904479494279379,0.03524916614341142,-0.02501303491762018
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.005871100669442359,0.07527815242586523,0.012874345320721044,-0.09402359850028019
cost_transit,0.033340712802295946,0.002729360251380488,0.056717417758669605,-0.0927874910347389
cost_driving_total,0.052967253068753904,-0.015852315417422453,0.11596118234328276,-0.15307611988531533

# elasticity
,walk,pt,cycle,drive
age,-0.0755206053485377,0.11444779659406934,-0.251738387554833,0.2902752896042728
distance,-0.04843255717593097,0.14590380521793708,-0.054488593682446386,0.09300684245050253
dur_walking,-0.04537085763770187,0.054536976692431564,-0.11554653412992334,0.19227263214290802
dur_cycling,0.025089439578176075,0.0911133297518224,-0.04540795790235476,0.02855421295109367
dur_pt_access,0.027918960590829496,-0.1529158918968141,0.022874439745665904,0.18565595176643782
dur_pt_inv,0.054421268408397845,-0.0693495599869335,0.06624508698160367,0.11987625494006426
dur_pt_int_total,0.003918881668913672,-0.03373076198245336,0.0005502840984947939,0.04619722468684861
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.0688075498439619,0.4254185272085329,0.09779908249627071,-0.23170865099937873
cost_transit,0.1333856488482311,0.11532291896944628,0.20433821867868768,-0.11050522417971075
cost_driving_total,0.056647160463452056,0.06976485538720303,0.1542212232862394,-0.035868041570697604

# market share
,walk,pt,cycle,drive
market_share,0.20197828114032745,0.3100605905056,0.14842240512371063,0.3395388424396515

# value of time of driving
,VOT_drive
VOT_drive,3.987390525099786

# value of time of pt
,VOT_pt
VOT_pt,-39.45008493358702

