# overall_metrics
,overall
accuracy,0.7203647416413373
macro_f1_score,0.5223730491410439
macro_recall,0.517139967925764

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.7708185053380783,0.7293544710392705,0.0,0.7040271362586605
recall,0.4624252775405636,0.7408693821702979,0.0,0.8652652119921944
f1-score,0.578062449959968,0.7350668337510442,0.0,0.7763629128531635
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2166,921,1,1596
pt,296,7039,2,2164
cycle,99,421,0,341
drive,249,1270,0,9755

# prob_derivative
,walk,pt,cycle,drive
age,-0.003804583467233861,0.016054153234202204,0.00031033116856586163,-0.012559900506357424
distance,-0.043129115719922034,0.014631578165253812,0.007919869773256278,0.020577667764078232
dur_walking,-0.04857373328234904,-0.0017042281938048577,-0.0018819040707736703,0.05215986504127531
dur_cycling,0.011762552357547173,0.011062734625204346,0.00434886326762441,-0.02717415033711506
dur_pt_access,0.0034632951879116757,-0.03560290064561852,0.005721830496975798,0.026417774727077244
dur_pt_inv,-0.0004303064455143548,-0.01625716282195637,0.00829407167479495,0.008393397353786188
dur_pt_int_total,0.0016168613756651405,-0.018153403541783575,0.001514742122015144,0.015021799551440175
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.021537948156789097,0.07463596739896118,0.02062377611412173,-0.11679769160572344
cost_transit,0.015336116722129391,-0.0009351002373830605,0.009551099895777107,-0.02395211673132958
cost_driving_total,0.025070270325947278,0.00198191374673063,-0.0036567970286316724,-0.023395387253568163

# elasticity
,walk,pt,cycle,drive
age,-0.07920298653135067,0.10246097464197164,-0.08101052803625847,0.18725788467182714
distance,-0.038305533310728605,0.02247544407940539,0.07427761426591559,0.06450890815233472
dur_walking,-0.03358464190799317,-0.022758897926761227,-0.027095602012547307,0.13691667169812183
dur_cycling,0.06074787254416129,0.0645007757920118,0.07052454179786577,0.00987287934932407
dur_pt_access,0.07273273777135975,-0.20243625041404437,0.10010555210259925,0.1670831434527421
dur_pt_inv,0.03946656741670929,-0.09912969907720186,0.08599421693290896,0.12068113760477861
dur_pt_int_total,0.007433529878986827,-0.053105648514184464,0.013673713164545175,0.0565780216006489
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.13551453573628502,0.4778501960182918,0.2541801418991265,-0.21702261275540777
cost_transit,0.0688763363922681,0.10382507784324109,0.11814237478911886,-0.044548814930049176
cost_driving_total,0.03887665298182165,0.02758416989440139,0.014990357313475377,0.031493534930240576

# market share
,walk,pt,cycle,drive
market_share,0.1528773009777069,0.3386436700820923,0.08414521813392639,0.42433446645736694

# value of time of driving
,VOT_drive
VOT_drive,26.051313965537886

# value of time of pt
,VOT_pt
VOT_pt,-16.932997667823113

