# overall_metrics
,overall
accuracy,0.6509878419452888
macro_f1_score,0.5479462495872383
macro_recall,0.5844623282692901

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5789206564033158,0.09127248500999334,0.763901549680948,0.7783717105263158
recall,0.7305721605465414,0.31823461091753774,0.6174086938217029,0.6716338477913784
f1-score,0.6459650778669184,0.14185865907325912,0.6828870779976717,0.7210741834111036
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3422,451,273,538
cycle,195,274,190,202
pt,846,1373,5866,1416
drive,1448,904,1350,7572

# prob_derivative
,walk,cycle,pt,drive
age,-0.00480515700216973,-0.005664693524189836,0.01121181461954312,-0.0007419632377201806
distance,-0.06478832125072807,-0.009053954480381836,0.048660814573543106,0.025181461413014184
dur_walking,-0.05926614109137957,-0.030074272871166416,0.01949619766214678,0.06984421649515218
dur_cycling,-0.016002570940755714,-0.005288237942500532,0.02540564623081126,-0.004114836925760818
dur_pt_access,-0.003806684030741138,0.01235133701085827,-0.027042236893103748,0.018497584011825514
dur_pt_inv,-0.013367394408440387,0.017374171365840328,-0.011270364860977954,0.007263588622100299
dur_pt_int_total,0.001084520406305137,0.001896585663192361,-0.0104259564869693,0.007444850577634607
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,-0.0032906387288066247,0.04205900312622324,0.05750391252262619,-0.09627227690504571
cost_transit,0.00653786143544949,0.013687950158062847,-0.007329812646333291,-0.012895998580840501
cost_driving_total,0.03059063324504501,-0.03655723478053448,0.01838051911901137,-0.012413916643021746

# elasticity
,walk,cycle,pt,drive
age,-0.033648709237627486,-0.1463404911511932,0.17680105923112555,0.22329684141290726
distance,-0.005259421932453337,-0.048964370655025485,0.13079868664540148,0.05963653762932308
dur_walking,-0.02978986887755368,-0.13604013812768306,0.07193319885906944,0.1751831458326811
dur_cycling,0.005625766608215832,-0.005243846195799067,0.10674063651804293,0.01034596123078871
dur_pt_access,0.023496892351862354,0.11050724747674723,-0.13704873511809293,0.16267014610327896
dur_pt_inv,0.02620249803013566,0.09001216689643247,-0.06208190250767329,0.0999815997287716
dur_pt_int_total,0.009046464088831955,0.012946672291250832,-0.02945513667876902,0.03761300197686108
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.06826091388548229,0.21273220842204157,0.30411559317487563,-0.22549011836051633
cost_transit,0.030795972593234123,0.0595610887186389,0.019941040332770325,-0.009816183330719487
cost_driving_total,0.10643040582442442,-0.04756617840940336,0.10951277291274433,0.00949863117544744

# market share
,mean
walk,0.21195338666439056
cycle,0.21470996737480164
pt,0.281939297914505
drive,0.2913973331451416

# value of time of driving
,VOT_drive
VOT_drive,95.95799458117064

# value of time of pt
,VOT_pt
VOT_pt,42.0734725165526

