# overall_metrics
,overall
accuracy,0.6442629179331307
macro_f1_score,0.5395376852210844
macro_recall,0.5646849321409926

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5967798389919496,0.06244371059741819,0.7479266440836351,0.7959605232958458
recall,0.7280102476515798,0.2415795586527294,0.6739290600989369,0.6152208621607238
f1-score,0.6558953644931718,0.09923664122137404,0.7090023253238843,0.6940164098459075
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3410,505,303,466
cycle,192,208,277,184
pt,887,1083,6403,1128
drive,1225,1535,1578,6936

# prob_derivative
,walk,cycle,pt,drive
age,-0.002968229826496162,0.005395537678532508,0.01405059812491504,-0.016477905288551645
distance,-0.3602670985900611,0.31074699864807726,0.055634154332857025,-0.0061140559979185926
dur_walking,-0.28469495616607987,-0.47903551363052066,0.2842542930693659,0.4794761718878324
dur_cycling,-0.04103056870077562,0.04763505399251357,0.031143757000337856,-0.037748243628536536
dur_pt_access,-0.0037937601816032335,0.043625051198332175,-0.06553953196362573,0.025708242141434065
dur_pt_inv,-0.0429637638478983,0.08710157543999332,-0.07580183476222545,0.03166402408148666
dur_pt_int_total,0.027564800223599265,0.003519422421214816,-0.04454742618185773,0.013463203576342725
pt_n_interchanges,0.03179330430547414,-0.09036722000151592,0.014061297564941405,0.04451261766688182
dur_driving,0.05411759505219239,0.046029383862702326,0.15389770660407642,-0.2540446851228761
cost_transit,0.03906859735906054,-0.021718600584130186,-0.050143060352988135,0.0327930651164685
cost_driving_total,0.034324548886947526,-0.06523380562147917,0.0426725581552539,-0.011763300967485821

# elasticity
,walk,cycle,pt,drive
age,-0.08191541466074952,-1.363717404070081,0.22071537150946366,0.2983154811258066
distance,-0.8512890084966028,2.1931331940566907,0.02325726411600473,-0.30369500839632924
dur_walking,-1.0264414450956503,-5.794093013666502,0.8260915621944667,1.4506768394008185
dur_cycling,-0.06094874990626205,1.0016345271964135,0.16709435948743395,-0.18940944030569193
dur_pt_access,0.08929889246799276,0.6322160640990032,-0.6596089932130004,0.20478884799801467
dur_pt_inv,-0.0038888265882282033,0.7330090329912844,-0.40535243046611297,0.20123519667446033
dur_pt_int_total,-0.06169403840823206,-0.12341243589706342,-0.11459232287470636,0.11884101556278043
pt_n_interchanges,-0.026857879602659902,-0.05299296549683851,-0.023937573873459576,0.018090437187300062
dur_driving,0.11254812247651293,0.732299787702271,0.7685670068830377,-1.0941461310390088
cost_transit,0.09513440438456852,-0.08215142695144119,-0.2254309944828426,-0.06065734422007006
cost_driving_total,0.027985999303279302,-0.0835638692287469,0.033774890621681805,-0.14738933749614513

# market share
,mean
walk,0.20218811929225922
cycle,0.15466462075710297
pt,0.33504152297973633
drive,0.30810612440109253

# value of time of driving
,VOT_drive
VOT_drive,-576.404672664761

# value of time of pt
,VOT_pt
VOT_pt,-8.121261541156807

