# overall_metrics
,overall
accuracy,0.7030775075987841
macro_f1_score,0.572095501047577
macro_recall,0.5823964663307489

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6239591218773658,0.11858006042296074,0.7618437900128042,0.7648592752450318
recall,0.7038855678906916,0.1823461091753775,0.6888748552783917,0.7544793329785345
f1-score,0.6615168539325842,0.1437070938215103,0.7235242095954015,0.7596338468408127
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3297.0,223.0,398.0,766.0
cycle,173.0,157.0,280.0,251.0
pt,710.0,648.0,6545.0,1598.0
drive,1104.0,296.0,1368.0,8506.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0022856899073267754,-0.009684959734355899,0.014788741967791291,-0.002818092480511109
distance,-0.08111688913311305,-0.01604817721798523,0.05101317786318643,0.04615188862590796
dur_walking,-0.0767371595985545,-0.022701613278173268,0.017972556064157062,0.08146621724886778
dur_cycling,0.0014178596088400789,-0.01486029430294326,0.018580282797878624,-0.005137847863592357
dur_pt_access,-0.0007141687046547451,0.004126343790839713,-0.024329336637774604,0.020917161805599885
dur_pt_inv,-0.008502059326336438,0.010053653220477401,-0.008905051350866772,0.007353457289435325
dur_pt_int_total,0.0056878054183028765,0.03486540687451123,-0.019141876393218363,-0.02141133583030793
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.003215873455324398,0.007908365574425178,0.08213606702612944,-0.09326030573144228
cost_transit,0.0336342695493734,0.05633881206602326,0.0016890478971310389,-0.09166212916201116
cost_driving_total,0.05921877402637578,0.1071535180275612,-0.012520558551419682,-0.15385173344019967

# elasticity
,walk,cycle,pt,drive
age,-0.07153598856414946,-0.2668954543676862,0.12613095776713937,0.2879011181386386
distance,-0.045434223478551694,-0.04257950153049169,0.12879649322972278,0.08785771958874697
dur_walking,-0.05151756170455567,-0.12105870270328066,0.05165175404407595,0.19994231460429782
dur_cycling,0.02640250799711297,-0.0339796301304767,0.09004186509663471,0.02835951907194759
dur_pt_access,0.03455559951430925,0.02301988229683299,-0.15293692946664156,0.1837258942477425
dur_pt_inv,0.0574007225238744,0.0634243265048048,-0.06375717649364004,0.11822660668468207
dur_pt_int_total,0.002509362431416325,-0.0025824242388794243,-0.03566113561334651,0.04845440946686589
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.04754703057834404,0.06554403807313908,0.4572714765042895,-0.23976584442930196
cost_transit,0.12090944579569121,0.20521887147323858,0.1001251767455058,-0.10426321561050994
cost_driving_total,0.06957370696264242,0.1529665597527963,0.07186500959344898,-0.01212313397587038

# market share
,mean
walk,0.20191484689712524
cycle,0.14862149953842163
pt,0.3098894953727722
drive,0.33957305550575256

# value of time of driving
,VOT_drive
VOT_drive,17.21169110367226

# value of time of pt
,VOT_pt
VOT_pt,4.547434952104784

