# overall_metrics
,overall
accuracy,0.7185030395136778
macro_f1_score,0.5203985747811216
macro_recall,0.5151760323825983

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7675753228120517,0.0,0.7294349813045284,0.7013958842998993
recall,0.4568744662681469,0.0,0.739185348910641,0.8646443143516055
f1-score,0.5728051391862956,0.0,0.7342777981075853,0.7745113618306054
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2140,2,913,1629
cycle,99,0,427,335
pt,288,4,7023,2186
drive,261,0,1265,9748

# prob_derivative
,walk,cycle,pt,drive
age,-0.001419010884943869,0.0007120562537860708,0.01692522503119762,-0.016218269971014727
distance,-0.03454599156957445,0.0039748157987754594,0.021241591677072184,0.009329584528771879
dur_walking,-0.03727110550484665,-0.0021742459701912923,-0.0058126490837745294,0.0452580006149754
dur_cycling,0.0038638276596215087,0.006652751824134142,0.00930707328355767,-0.01982365275492895
dur_pt_access,0.002428731398877097,0.005969388403485092,-0.03283241957104594,0.024434299972788356
dur_pt_inv,-0.0011854471092592666,0.009147995202859771,-0.014037526548451558,0.006074978572030927
dur_pt_int_total,0.001144426825326404,0.001981579895360147,-0.01741366394945711,0.01428765738298488
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.019715088580820037,0.019921638884614786,0.07922736631076618,-0.11886409373816037
cost_transit,0.017877237962585106,0.009847234677901606,0.00046046281011729207,-0.028184935275318505
cost_driving_total,0.031217060208907806,-0.003913823437463822,-0.0016991105190986532,-0.025604126146185454

# elasticity
,walk,cycle,pt,drive
age,-0.0638948530391737,-0.08445963810328097,0.09735195663450508,0.16060252889039994
distance,-0.0264855242829957,0.05323394327377879,0.05443375439098936,0.040408082989039744
dur_walking,-0.02050609167347459,-0.022473772748205213,-0.02420280925154069,0.12982252645121684
dur_cycling,0.0493261965771576,0.08486908760211347,0.06008394728857206,0.018528464230425267
dur_pt_access,0.0803125377687841,0.10335635056537548,-0.19326478994407334,0.15761348618523294
dur_pt_inv,0.05612949147375281,0.09078155833733656,-0.08506417464861585,0.09848571985402765
dur_pt_int_total,0.010058535038428776,0.01669654926601364,-0.05133713585361361,0.05591862368364332
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.15691694392160932,0.25899422328377153,0.5152236072517183,-0.2322936306643075
cost_transit,0.0770201164509406,0.11975104423362458,0.09660535531349033,-0.05457324776125033
cost_driving_total,0.03477607620597791,0.01724623111371083,0.03935664870796519,0.0221429373345299

# market share
,mean
walk,0.1498085856437683
cycle,0.08350923657417297
pt,0.33745384216308594
drive,0.42922770977020264

# value of time of driving
,VOT_drive
VOT_drive,5.1821602373631395

# value of time of pt
,VOT_pt
VOT_pt,68.75174945321221

