# overall_metrics
,overall
accuracy,0.6495440729483283
macro_f1_score,0.5456122139542805
macro_recall,0.5772984136621593

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5940664416414994,0.07892349561536136,0.7711535890923673,0.7797637079672827
recall,0.7139197267292912,0.30313588850174217,0.6071992421850332,0.6849387972325706
f1-score,0.6485018908174148,0.12523992322456814,0.6794252738193381,0.7292817679558011
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3344,494,248,598
cycle,184,261,210,206
pt,870,1485,5769,1377
drive,1231,1067,1254,7722

# prob_derivative
,walk,cycle,pt,drive
age,-0.003224298450478566,-3.372006448785754e-05,-8.125202261136825e-05,0.003339270734809658
distance,-0.3053741379443208,0.14106250980817434,0.1171428685973435,0.04716876170556615
dur_walking,-0.38570072362889957,-0.2860958837262949,0.15350814317819808,0.5182884592787577
dur_cycling,-0.01397440264704669,0.012539700096030986,0.04070846173334309,-0.03927375851948666
dur_pt_access,0.0015953958738221575,0.04207290089637011,-0.05356200150589317,0.009893705486522004
dur_pt_inv,-0.031199059392787394,0.0880418681898155,-0.057073077884734216,0.0002302696381420376
dur_pt_int_total,0.07098740643029472,0.20070771559058975,-0.06073995649263213,-0.21095516154783225
pt_n_interchanges,-0.0058642275034863104,-0.04711049675273684,-0.008121719646418718,0.06109644410125424
dur_driving,0.04069664849631142,0.07250396881245628,0.12065080637157265,-0.23385142160172395
cost_transit,0.014366990815319811,-0.07379249412115547,-0.01876467834399121,0.07819017687099714
cost_driving_total,0.07033506288441373,0.1928980647302028,0.0037830290744512787,-0.2670161531891368

# elasticity
,walk,cycle,pt,drive
age,-0.4221807017358735,-1.0532267883237731,0.02130192659067013,0.4756882834550075
distance,-0.5381573814600105,0.5702551984161531,0.3905063842267582,-0.21862130347131406
dur_walking,-1.8890839514015014,-3.0767697871008486,0.3501949880577763,1.533844443335695
dur_cycling,0.10586981096183844,0.4035219314744646,0.2347633541126179,-0.24654960516639976
dur_pt_access,0.15637839040676743,0.4054405236486428,-0.6169402261942225,0.12645148621254332
dur_pt_inv,0.03946667884907625,0.5969334032598772,-0.367992229578544,0.08315960370193488
dur_pt_int_total,-0.05174583760715158,-0.1008322740992578,-0.09058025661728486,0.10054767543108191
pt_n_interchanges,-0.09535555800152612,-0.0844112336080909,-0.010310550789941354,0.1082169101856364
dur_driving,0.34559390229244774,0.6834221911406475,0.7351886371631833,-0.9527025791586604
cost_transit,-0.404761627978017,-0.8463648242302265,0.07373003780372352,0.39848026177964485
cost_driving_total,0.007560246294030543,-0.15037101943850975,0.20090434705538598,0.01838678478163555

# market share
,mean
walk,0.20358191430568695
cycle,0.1664801388978958
pt,0.29464516043663025
drive,0.3352932631969452

# value of time of driving
,VOT_drive
VOT_drive,16.864574207783022

# value of time of pt
,VOT_pt
VOT_pt,-17.564846444833293

