# overall_metrics
,overall
accuracy,0.7155775075987842
macro_f1_score,0.517255994110273
macro_recall,0.5121900847782481

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7619565217391304,0.7273010920436818,0.0,0.6984650695739493
recall,0.44897523484201535,0.7360277865487843,0.0,0.8637573177221927
f1-score,0.5650188070929607,0.7316384180790961,0.0,0.7723667512690355
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2103,915,1,1665
cycle,306,6993,2,2200
pt,98,424,0,339
drive,253,1283,0,9738

# prob_derivative
,walk,cycle,pt,drive
age,-0.001297198809814176,0.01909676221680316,0.0006956184548427082,-0.018495182010851548
distance,-0.03403728535747751,0.019947818405163662,0.006224883533727451,0.007864583276634826
dur_walking,-0.03725378599056293,-0.003837263651045787,-0.0018836674979591519,0.042974717100735714
dur_cycling,-0.0010444172481330134,0.011854445169135334,0.005001154738292257,-0.015811182873761157
dur_pt_access,0.004295773518905853,-0.032297830333054854,0.005260570399492095,0.022741486380988014
dur_pt_inv,-0.0034232896473244843,-0.012307369794814449,0.008180693198698364,0.007549966332388362
dur_pt_int_total,0.0006692677159808415,-0.01705648390636039,0.0012849577135574776,0.015102258162508521
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.01764537285444848,0.0789531655251044,0.019857012580686027,-0.11645555104539598
cost_transit,0.017864454319498676,0.0024370909115987065,0.010587659905945587,-0.03088920527374864
cost_driving_total,0.023074083854304348,-0.0017111269602964694,-0.0031815829975417437,-0.018181373867011824

# elasticity
,walk,cycle,pt,drive
age,-0.04609851071993365,0.13552543906794437,-0.07672744154094109,0.1740573167824782
distance,-0.016177662237583292,0.04410750274233687,0.0672159775267457,0.04125284996088933
dur_walking,-0.02476975501513125,-0.020280671737754507,-0.0206001584145513,0.11987623314353661
dur_cycling,0.0399593434250815,0.06852879349435814,0.07327002278033697,0.006750339633509138
dur_pt_access,0.09005868621180163,-0.1795407365406497,0.09275402981658819,0.1462247822712867
dur_pt_inv,0.045743999326506336,-0.0861688494260048,0.0833612429396468,0.1168164199220783
dur_pt_int_total,0.008563024843877746,-0.06338283437907836,0.012831582438208635,0.07381860519929603
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.12205760230897326,0.4968651115152081,0.2548958634381686,-0.2219753441912551
cost_transit,0.07673175234979729,0.10187626711362792,0.12816887592573836,-0.050408130853538936
cost_driving_total,0.038494960855127096,0.03719327140378495,-0.0034506319854946343,0.011349059527837822

# market share
,mean
walk,0.14691853523254395
cycle,0.33555588126182556
pt,0.08408809453248978
drive,0.4334375560283661

# value of time of driving
,VOT_drive
VOT_drive,-25.53327770694651

# value of time of pt
,VOT_pt
VOT_pt,54.24820498355637

