# overall_metrics
,overall
accuracy,0.6930091185410334
macro_f1_score,0.5667440412894005
macro_recall,0.5841399877580509

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.5954569100052021,0.7591232365629008,0.10855683269476372,0.7804995196926032
recall,0.7331340734415029,0.6852962846016208,0.19744483159117304,0.7206847613979067
f1-score,0.6571619940675533,0.720323044584578,0.14009064688916356,0.7494004796163071
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3434,365,246,639
pt,810,6511,764,1416
cycle,194,267,170,230
drive,1329,1434,386,8125

# prob_derivative
,walk,pt,cycle,drive
age,-0.0024901796474375566,0.015903294350661096,-0.006523998835435678,-0.006889115924669215
distance,-0.08359407260674086,0.05698395429035917,-0.016448812482829242,0.043058930173017956
dur_walking,-0.07359389647508745,0.020992259822603356,-0.03278289053287976,0.08538452725841872
dur_cycling,0.006449006361145056,0.018147455809775795,-0.014473714216619707,-0.010122747970623507
dur_pt_access,6.116595259561354e-05,-0.025009345506988804,0.005537783576517049,0.019410395872099803
dur_pt_inv,-0.006447384784762766,-0.011826975928597295,0.008731084407568784,0.009543276220911869
dur_pt_int_total,0.0003926521302603223,-0.011627941850373812,-0.0013089768485539687,0.012544266438599181
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.0026199274501354825,0.08402321871348689,0.021823588482065965,-0.1084667351304966
cost_transit,0.010321278192155297,-0.003957492154716028,0.008327635619683525,-0.014691421732987828
cost_driving_total,-0.0011869231322445455,0.03530934927919256,-0.04187559661675626,0.007753169721575419

# elasticity
,walk,pt,cycle,drive
age,-0.022404884805214863,0.20019852043981767,-0.20985818730214215,0.25307865777556365
distance,-0.037341991696343634,0.14464569919262096,-0.06786877665619476,0.09941794462240003
dur_walking,-0.028928410326159167,0.06118550371197716,-0.16951016163340502,0.23075937525264423
dur_cycling,0.03448539779024862,0.08989450263618697,-0.03849970424952837,0.022654141945122875
dur_pt_access,0.04727247238233951,-0.15438908667028647,0.04182591855594403,0.16995531019629803
dur_pt_inv,0.049553025713243166,-0.07567302001524027,0.053884056807291345,0.12813888622685093
dur_pt_int_total,0.0024809740952441437,-0.040227603316267777,-0.004424377903391201,0.059218413690512575
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.05692381511208803,0.4533759900057658,0.123919302033918,-0.2835866543709346
cost_transit,0.04380155371624172,0.07126720797855549,0.033049339341674144,-0.04150714666610364
cost_driving_total,-0.005371451330856834,0.11762342575605181,-0.09919404981768956,0.015853424416561672

# market share
,walk,pt,cycle,drive
market_share,0.21177737414836884,0.3064878582954407,0.1668950319290161,0.3148403465747833

# value of time of driving
,VOT_drive
VOT_drive,33.54116840577246

# value of time of pt
,VOT_pt
VOT_pt,-208.16168620718994

