# overall_metrics
,overall
accuracy,0.7155775075987842
macro_f1_score,0.517255994110273
macro_recall,0.5121900847782481

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.7619565217391304,0.7273010920436818,0.0,0.6984650695739493
recall,0.44897523484201535,0.7360277865487843,0.0,0.8637573177221927
f1-score,0.5650188070929607,0.7316384180790961,0.0,0.7723667512690355
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2103,915,1,1665
pt,306,6993,2,2200
cycle,98,424,0,339
drive,253,1283,0,9738

# prob_derivative
,walk,pt,cycle,drive
age,-0.0012971988362907002,0.019096762206063933,0.0006956184550810014,-0.018495182016460006
distance,-0.03403728535861494,0.019947818402094048,0.006224883535379193,0.007864583275838673
dur_walking,-0.03725378600110214,-0.003837263645249348,-0.0018836674979569403,0.04297471708843625
dur_cycling,-0.0010444172537793447,0.011854445164519856,0.005001154734965483,-0.015811182873709185
dur_pt_access,0.004295773512348092,-0.032297830342259276,0.005260570399965364,0.022741486374132248
dur_pt_inv,-0.0034232896537313077,-0.012307369793765626,0.008180693200993872,0.00754996632240106
dur_pt_int_total,0.0006692677113312571,-0.017056483901115728,0.0012849577131242408,0.015102258159932633
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.017645372852533286,0.07895316551566554,0.019857012578993097,-0.1164555510481228
cost_transit,0.017864454314551154,0.0024370909103746206,0.010587659910180682,-0.030889205279969696
cost_driving_total,0.023074083864654066,-0.0017111269727739626,-0.0031815829935924913,-0.018181373869948746

# elasticity
,walk,pt,cycle,drive
age,-0.04609851126730491,0.13552543905104755,-0.07672744156446637,0.17405731675826835
distance,-0.01617766228817661,0.04410750272161968,0.0672159775644056,0.04125284997642546
dur_walking,-0.02476975508833787,-0.020280671744798005,-0.020600158431581642,0.11987623312137537
dur_cycling,0.03995934336739629,0.06852879348681117,0.07327002278100449,0.0067503396449946585
dur_pt_access,0.0900586860929614,-0.179540736588172,0.09275402979918415,0.14622478225039798
dur_pt_inv,0.04574399930815163,-0.08616884940247418,0.08336124294745591,0.11681641988225995
dur_pt_int_total,0.008563024828653893,-0.06338283433131137,0.012831582462181352,0.073818605219853
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.12205760222523634,0.4968651114643338,0.2548958634374947,-0.22197534418699197
cost_transit,0.07673175229263612,0.10187626713902914,0.12816887595312149,-0.050408130814649364
cost_driving_total,0.03849496089389889,0.03719327141427779,-0.0034506318660160545,0.011349059680317807

# market share
,walk,pt,cycle,drive
market_share,0.14691853523254395,0.33555588126182556,0.08408809453248978,0.4334375560283661

# value of time of driving
,VOT_drive
VOT_drive,-25.53327538151156

# value of time of pt
,VOT_pt
VOT_pt,51.44250425698771

