# overall_metrics
,overall
accuracy,0.6857142857142857
macro_f1_score,0.5612302813705752
macro_recall,0.5740515742833204

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.660253402158611,0.0972461273666093,0.7841561423650976,0.7449348465741908
recall,0.6007685738684885,0.26248548199767713,0.646984527944427,0.7859677133226893
f1-score,0.6291079812206573,0.14191522762951336,0.7089965397923876,0.7649013768397428
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2814,591,365,914
cycle,139,226,255,241
pt,558,917,6147,1879
drive,751,590,1072,8861

# prob_derivative
,walk,cycle,pt,drive
age,-0.006704450235336116,0.01000045719177829,0.004879232588461566,-0.008175240531798513
distance,-0.25815216187101303,0.11486805886022995,0.10394029719156384,0.03934380155704754
dur_walking,-0.39186413168274487,-0.27968612343321975,0.15593723529140574,0.5156130120048437
dur_cycling,-0.01818639961064421,0.006268328335646781,0.05505915795656212,-0.04314108599599083
dur_pt_access,0.00031204218061751064,0.04939125919476069,-0.06617105199049281,0.01646775186528177
dur_pt_inv,-0.027916713085773738,0.06051371035960648,-0.053093605102696534,0.02049660704463247
dur_pt_int_total,0.07392119684978402,0.15859748804835433,-0.06427900037584193,-0.16823968157756833
pt_n_interchanges,-0.013744081701415285,-0.062362829192925524,-0.0069861124848147145,0.08309302345504042
dur_driving,0.037411750715922724,0.04496985946560175,0.13269813617656323,-0.21507974535340638
cost_transit,0.034568477935657906,-0.04274573057271678,-0.04022564900233883,0.04840290060536251
cost_driving_total,0.07289836272188364,0.16624034404652888,0.022563188191748147,-0.2617018930586693

# elasticity
,walk,cycle,pt,drive
age,-0.38769556709812397,-0.8273368120095189,-0.05365216155774756,0.4009069924455181
distance,-0.4191736031091996,0.6118740008760056,0.3450127588045021,-0.1228443600116887
dur_walking,-2.042186491839013,-3.0809549940235246,0.1096549289115802,1.2932580823833355
dur_cycling,0.007461360450506445,0.18588339936336593,0.2937297005275056,-0.2126839236189376
dur_pt_access,0.17968469063055229,0.504631578049527,-0.6550276771725608,0.09894344827728048
dur_pt_inv,0.002719740345438453,0.28970768026919713,-0.3712475056167602,0.13187561201362277
dur_pt_int_total,-0.02592827504758786,-0.15183696398909383,-0.14078025278972447,0.13012943177518346
pt_n_interchanges,-0.08449461915897737,-0.061015413547879885,-0.007143395661482585,0.03036462419577118
dur_driving,0.36034144569219245,0.5458883844739507,0.7704983030100868,-0.802893682549744
cost_transit,-0.09485861683812963,-0.5096059511052367,0.004658376283531875,0.2725015844172115
cost_driving_total,0.06569672179146735,-0.004003832583579599,0.20876484026893502,-0.006925611188997816

# market share
,mean
walk,0.16328492760658264
cycle,0.13722075521945953
pt,0.3030787706375122
drive,0.3964167833328247

# value of time of driving
,VOT_drive
VOT_drive,8.038986303803917

# value of time of pt
,VOT_pt
VOT_pt,14.727413385780064

