# overall_metrics
,overall
accuracy,0.7188449848024316
macro_f1_score,0.5210247171008882
macro_recall,0.515839442563915

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.7674501424501424,0.7291039352092202,0.0,0.7020969950277437
recall,0.46007685738684884,0.7390800968319124,0.0,0.864200816036899
f1-score,0.5752802989855845,0.7340581225172486,0.0,0.7747604469007197
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2155,912,0,1617
pt,293,7022,4,2182
cycle,101,425,0,335
drive,259,1272,0,9743

# prob_derivative
,walk,pt,cycle,drive
age,-0.0016631191435092468,0.018359054376414868,0.0006601391670098456,-0.017356074495297018
distance,-0.03314039709462676,0.019266100795630074,0.003690243183634368,0.01018405320034749
dur_walking,-0.037239404941156774,-0.007448880182925873,-0.0013383350876570467,0.046026620404027885
dur_cycling,0.00300970581807015,0.008206692120686615,0.006578882038636845,-0.017795280101025636
dur_pt_access,0.0030447934963264874,-0.03395982286903234,0.005849073751283065,0.02506595579132338
dur_pt_inv,-0.0009210735763701063,-0.014212322161963862,0.00879444157210856,0.006338954642037881
dur_pt_int_total,0.0011198844008261282,-0.01606987247508563,0.0018348270383794568,0.013115161282187154
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.019869860318857187,0.07598407807139933,0.02215807471130432,-0.11801201298517196
cost_transit,0.01764450644765936,0.0003616386480306607,0.010596810308098796,-0.028602955355424155
cost_driving_total,0.02959638768032651,0.005672991057737826,-0.005738155409332213,-0.029531222715827324

# elasticity
,walk,pt,cycle,drive
age,-0.0678420464671504,0.1110267653187654,-0.0813308966401687,0.15430459004530844
distance,-0.022527072632272962,0.050643713215847805,0.05003767678538417,0.04265348566051651
dur_walking,-0.022598475620894183,-0.027316677227717273,-0.015634301820089357,0.1302700241525517
dur_cycling,0.047223599096672675,0.05463515095494656,0.07634384707320502,0.02155351077430069
dur_pt_access,0.08917436357656151,-0.19861527957825767,0.10218436792622215,0.16264760695664998
dur_pt_inv,0.05527526493170663,-0.08357943877903798,0.08727315144121638,0.09669723328522342
dur_pt_int_total,0.00785848607635149,-0.050780183530595754,0.013081164704110339,0.05399732687147588
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.16090207665386275,0.4977981948568063,0.27617350268811924,-0.23305490187024597
cost_transit,0.07842550606175161,0.09603400914577628,0.12560935138106022,-0.055210051203275955
cost_driving_total,0.03247344222154064,0.0498637495171847,0.0033573151724472852,0.023364640552821628

# market share
,walk,pt,cycle,drive
market_share,0.14990390837192535,0.3372894525527954,0.08346104621887207,0.4293461740016937

# value of time of driving
,VOT_drive
VOT_drive,-15.09312613194762

# value of time of pt
,VOT_pt
VOT_pt,-15.09589985411487

