# overall_metrics
,overall
accuracy,0.6939589665653495
macro_f1_score,0.5672602130358222
macro_recall,0.5842740422841249

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5974318931112268,0.7595583962812319,0.10858257477243173,0.7796235836374111
recall,0.7350555081127241,0.6879275865698348,0.19396051103368175,0.720152563420259
f1-score,0.6591365942375801,0.7219706174748702,0.13922467694872864,0.7487089634821099
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3443,374,240,627
cycle,796,6536,732,1437
pt,191,272,167,231
drive,1333,1423,399,8119

# prob_derivative
,walk,cycle,pt,drive
age,-0.0017676798830165588,0.016480596545455632,-0.008437729346268075,-0.0062751862472703625
distance,-0.0692779005692418,0.04978451617836991,-0.018869240375294485,0.03836262485373937
dur_walking,-0.07259412574239299,0.02191897955240486,-0.03195999437713534,0.08263514069911154
dur_cycling,0.0006366612261487106,0.01766992463596705,-0.010205572700124958,-0.0081010128171795
dur_pt_access,-7.15016659852874e-05,-0.02457785017533959,0.005481138851263586,0.01916821300453943
dur_pt_inv,-0.005247507447356672,-0.013399506456949322,0.007704093223034355,0.010942920996556898
dur_pt_int_total,0.0006717000058699563,-0.01130003177722835,-0.0017965329456534871,0.012424865131182667
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.007989702234685847,0.0767015259526307,0.022317764052845752,-0.10700899177385086
cost_transit,0.0097266841561982,-0.0046777728292805645,0.007923984309588197,-0.012972895337014895
cost_driving_total,0.002907800813006184,0.033265773477498616,-0.040003052307161356,0.0038294789204871846

# elasticity
,walk,cycle,pt,drive
age,-0.023771546152986676,0.20376424276529714,-0.227060383831528,0.25839629390908475
distance,-0.026654796883761447,0.1304075189755541,-0.07375626403587932,0.08862578633863967
dur_walking,-0.03580457553158106,0.06343062490137351,-0.1676123662143639,0.22253364692110128
dur_cycling,0.029008319892156343,0.08513598847503956,-0.02997034656142686,0.028728681298752237
dur_pt_access,0.043883189540426394,-0.15188216368578727,0.0387086044462888,0.1723527020011962
dur_pt_inv,0.05191486642093973,-0.0822120396676065,0.05274987395459667,0.13696472035504184
dur_pt_int_total,0.004218086314904044,-0.04140485076493144,-0.002857070990622463,0.060995141601166515
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.07901166662482263,0.4225816846539864,0.12721002579805352,-0.2815516603929303
cost_transit,0.046818165434998914,0.06318491262537156,0.034493892485338136,-0.03550102278617953
cost_driving_total,0.03352305973819133,0.11498220908156914,-0.09636882920873768,0.020124674559217355

# market share
,mean
walk,0.21191035211086273
cycle,0.30646812915802
pt,0.16838213801383972
drive,0.313239187002182

# value of time of driving
,VOT_drive
VOT_drive,-120.34174829465962

# value of time of pt
,VOT_pt
VOT_pt,12.139352304172558

