# overall_metrics
,overall
accuracy,0.6944148936170212
macro_f1_score,0.5679996775290903
macro_recall,0.5851947499831787

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6004542278127184,0.760515919126191,0.10739102969046115,0.7807245123474584
recall,0.7337745516652434,0.6888748552783918,0.19744483159117304,0.7206847613979067
f1-score,0.6604534973097618,0.722924835698901,0.13911620294599017,0.7495041741617083
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3437,366,250,631
pt,799,6545,739,1418
cycle,190,268,170,233
drive,1298,1427,424,8125

# prob_derivative
,walk,pt,cycle,drive
age,-0.0021477468253682914,0.01580235330117657,-0.007524123027752633,-0.006130483894103585
distance,-0.0907515246689549,0.060178456989787646,-0.014969203488734466,0.04554227109545435
dur_walking,-0.06986716736733584,0.018677905570896592,-0.03210935255220329,0.0832986140590846
dur_cycling,0.004340968033079176,0.019824134931406404,-0.013804803320731321,-0.01036029984927211
dur_pt_access,5.490519387039784e-05,-0.02427331510670718,0.005516736771698554,0.01870167311209974
dur_pt_inv,-0.008743381124059146,-0.011589196589220963,0.00978471653160503,0.010547860795505569
dur_pt_int_total,0.0003371813162809955,-0.011643582998017857,-0.0010530279609381914,0.01235942937959602
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.012437991123330579,0.0765612366799176,0.020283717418364662,-0.10928294523068971
cost_transit,0.009874853069390616,-0.0055511908350706326,0.008309544223631239,-0.012633206564893609
cost_driving_total,0.001958910052067038,0.03422451904703378,-0.0409279447713924,0.004744515677245842

# elasticity
,walk,pt,cycle,drive
age,-0.013655977831535802,0.19722390224117584,-0.2128514856200729,0.26221262314971294
distance,-0.05012276256085547,0.14812551083395534,-0.06740383469764925,0.10173007335963262
dur_walking,-0.025638263273131328,0.05782113337883994,-0.16382096529600795,0.2309879702392797
dur_cycling,0.028668312387065,0.09685784105343043,-0.037689981807095166,0.019884733375115923
dur_pt_access,0.04269837205674872,-0.15239253072287176,0.039623102637849884,0.1652547640439136
dur_pt_inv,0.04848960101183623,-0.07629380305212619,0.05745066414026862,0.1317658455431434
dur_pt_int_total,0.0024886391187102534,-0.03964333594883183,-0.005602738659434437,0.05998112422776706
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.07363287696344081,0.42935650322333696,0.11613957284517308,-0.281386895013616
cost_transit,0.042724753700467785,0.07428375884673147,0.03088118035050178,-0.03469390260653624
cost_driving_total,0.014574279498291876,0.10935390101483429,-0.09148824737816838,0.039621809603077415

# market share
,walk,pt,cycle,drive
market_share,0.21205368638038635,0.3064827024936676,0.16828355193138123,0.3131771683692932

# value of time of driving
,VOT_drive
VOT_drive,-362.3658732695963

# value of time of pt
,VOT_pt
VOT_pt,-48.153005988818876

