# overall_metrics
,overall
accuracy,0.6939969604863222
macro_f1_score,0.5661886799065061
macro_recall,0.5795163206467775

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6104987857276294,0.11303789338471419,0.7851366961879092,0.7492038901798778
recall,0.6976942783945346,0.20441347270615565,0.6438269655825702,0.7721305659038495
f1-score,0.6511905947992428,0.14557485525227462,0.7074947952810549,0.7604944742934522
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3268,283,294,839
cycle,166,176,240,279
pt,816,772,6117,1796
drive,1103,326,1140,8705

# prob_derivative
,walk,cycle,pt,drive
age,-0.0038271078728248998,-0.004515024938597717,0.006726516079505081,0.0016156164899758989
distance,-0.2935784115762691,0.07546998598983301,0.12983973752193545,0.08826868808379532
dur_walking,-0.403243322152184,-0.17866775641575938,0.11879862288597245,0.4631124502990531
dur_cycling,-0.03865021627765578,-0.018708667608273534,0.05975221193627302,-0.0023933285797503125
dur_pt_access,0.011720834288133511,0.03671410766770331,-0.05708894503183143,0.008654003107726927
dur_pt_inv,-0.021293382781118635,0.07110809346658159,-0.05218059131059045,0.002365880896484884
dur_pt_int_total,0.09508067287862235,0.13470224293970784,-0.045568269598450534,-0.18421464470476445
pt_n_interchanges,-0.03909768748245217,-0.054058486910049386,-0.007995640803493688,0.10115181513679933
dur_driving,0.03793826189337431,0.033290355270150104,0.13169019980665592,-0.20291881674427736
cost_transit,0.019054343087981363,-0.04664763553552477,-0.029179141286522558,0.05677243215265902
cost_driving_total,0.06794361241745706,0.11664524889434148,0.022251338707854104,-0.20684019760329456

# elasticity
,walk,cycle,pt,drive
age,-0.33363149201736036,-1.0340329872404121,0.04737032078672429,0.4392573984961826
distance,-0.4365791093489135,0.7793163391710445,0.4435342784380497,-0.20452873021260032
dur_walking,-1.8172240133788569,-2.9276631598216336,0.14253172557868365,1.315424027870627
dur_cycling,-0.046162583362589035,0.00010801423852786863,0.29836537811621433,-0.1503128942137091
dur_pt_access,0.2741766946694853,0.5396714094488028,-0.6970117208954046,0.11046344938359806
dur_pt_inv,-0.021139643548514483,0.3524677572934166,-0.35496910759446076,0.11118245676086766
dur_pt_int_total,-0.01959869262904433,-0.19565977051742006,-0.07287357130252824,0.0863490756318893
pt_n_interchanges,-0.11637305422261265,-0.14660040475014202,-0.0635093183337621,0.12105345535085164
dur_driving,0.3035324316236596,0.39673450040382324,0.8296913895836299,-0.8347738548479996
cost_transit,-0.43009277239099947,-0.5850924503580784,-0.06873395985099212,0.24758736465683281
cost_driving_total,0.09312710321206573,-0.042218715178605856,0.1982247292796919,0.03606285153261597

# market share
,mean
walk,0.19366607069969177
cycle,0.11177454143762589
pt,0.3018814027309418
drive,0.39267900586128235

# value of time of driving
,VOT_drive
VOT_drive,15.34619502544021

# value of time of pt
,VOT_pt
VOT_pt,0.96549987022686

