# overall_metrics
,overall
accuracy,0.6924392097264438
macro_f1_score,0.5649479484005335
macro_recall,0.582126088883191

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5923458055697932,0.75928087788933,0.10464355788096795,0.780370227535673
recall,0.7401793339026473,0.684559520050521,0.18583042973286876,0.717935071846727
f1-score,0.6580620670019929,0.7199867161122488,0.13389121338912136,0.7478517970987711
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3467,367,236,614
cycle,833,6504,731,1433
pt,196,274,160,231
drive,1357,1421,402,8094

# prob_derivative
,walk,cycle,pt,drive
age,-0.002120370521982311,0.015789444465529656,-0.007507053795344508,-0.006162020614534158
distance,-0.08733907895425572,0.058030821949452686,-0.013991721250017823,0.04329997853656676
dur_walking,-0.07376651470461237,0.023801433876974875,-0.03264137903831849,0.08260646006988005
dur_cycling,0.0009707073156090724,0.020782806370910213,-0.013155524408911516,-0.008597989269970484
dur_pt_access,-0.0003608806518205186,-0.024470718154389705,0.005183462565725869,0.01964813616554803
dur_pt_inv,-0.008367138537085012,-0.012182918815257852,0.009385793331670765,0.011164264140988554
dur_pt_int_total,-5.560367610803516e-05,-0.01075993017919927,-0.0013683379274508202,0.01218387195968879
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.009658271246493082,0.07818750677217656,0.020648837511123414,-0.10849461541280993
cost_transit,0.010628551674601156,-0.005842181346221937,0.008136723286126718,-0.012923093844485195
cost_driving_total,0.0024115886527693972,0.03379124702962679,-0.04472613979762934,0.008523304362857795

# elasticity
,walk,cycle,pt,drive
age,-0.024672962810722784,0.19452652462503522,-0.22125756153714032,0.2599811582384899
distance,-0.04436103305512264,0.1421619947809663,-0.06345294257257518,0.10017693664911954
dur_walking,-0.025593699135183424,0.06958157477033147,-0.1675300150424073,0.22386065366715552
dur_cycling,0.030266566280210197,0.10166811774675706,-0.041465491536315756,0.025281050043831386
dur_pt_access,0.0415855920548458,-0.15230118453208025,0.03444200719230825,0.17047655244787766
dur_pt_inv,0.047591220237173375,-0.07952839919059358,0.057907584212772284,0.13384997190811926
dur_pt_int_total,0.0021644765924344507,-0.038556236928139045,-0.006426761181027887,0.058978402680425555
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.07073632429050618,0.4355442494388638,0.12395550640141749,-0.2823717023344937
cost_transit,0.0470459746411487,0.06152183898059721,0.034510829167296656,-0.03601230935706921
cost_driving_total,0.0014921323344847081,0.1128214877399585,-0.09531388236265116,0.01764089814069052

# market share
,mean
walk,0.21161819994449615
cycle,0.30678698420524597
pt,0.1686965525150299
drive,0.31289708614349365

# value of time of driving
,VOT_drive
VOT_drive,23.141681708452857

# value of time of pt
,VOT_pt
VOT_pt,-173.45809057542763

