# overall_metrics
,overall
accuracy,0.7199088145896656
macro_f1_score,0.5198952984268772
macro_recall,0.5146479590672244

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.7696835908756439,0.7341653666146646,0.0,0.7006364871629837
recall,0.4466268146883006,0.742974423744869,0.0,0.8689905978357282
f1-score,0.565252634423129,0.7385436283741368,0.0,0.7757849309102428
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2092,876,1,1715
pt,309,7059,3,2130
cycle,99,421,0,341
drive,218,1259,0,9797

# prob_derivative
,walk,pt,cycle,drive
age,-0.002203452935511275,0.020381972751809547,0.0003857493590742787,-0.018564269599067134
distance,-0.03186411440520184,0.012308826791589315,0.005681739497972061,0.013873547982942524
dur_walking,-0.042138643332915206,-0.005474640895552734,-0.000930526068117893,0.048543810322197914
dur_cycling,0.00273207140657943,0.01332673749460581,0.004537424643203324,-0.020596233432852506
dur_pt_access,0.002883796305042211,-0.03162167452210749,0.005352190617159185,0.023385687518499777
dur_pt_inv,-0.0019699185527390995,-0.01192815379018463,0.008337075370129874,0.005560996685877356
dur_pt_int_total,0.00044641450232557037,-0.016723243605197256,0.0012984729633999789,0.014978356061655198
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.016444562733098418,0.08747382667760463,0.023514702291397016,-0.127433091706639
cost_transit,0.01612051040469166,0.00494874958770806,0.011363990983632605,-0.032433251011398996
cost_driving_total,0.020752362986589924,-0.0022263649010558673,-0.00430895563680559,-0.014217042346352316

# elasticity
,walk,pt,cycle,drive
age,-0.07280510236409961,0.10690420270809423,-0.08889920430947991,0.15554459073267551
distance,-0.015122123160167167,0.031514803992226816,0.06775859431931332,0.06848946828680762
dur_walking,-0.03382413382579411,-0.025873468108251092,-0.019088675527735237,0.1430842125493881
dur_cycling,0.03403703735196649,0.06680887565668678,0.06547796668018961,0.003975791912225407
dur_pt_access,0.07410261228110493,-0.18445781655652424,0.09113612721976387,0.15050110065794106
dur_pt_inv,0.05394840131703939,-0.0706408931503487,0.07982864408998658,0.09566171113837285
dur_pt_int_total,0.005461046835806237,-0.050244535380781476,0.010192075377337375,0.055876503058318476
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.11210241921769705,0.5540358413716915,0.2823487988555149,-0.25325600645941676
cost_transit,0.07474818849397774,0.11803378966757536,0.1234040365425622,-0.061388354711876966
cost_driving_total,0.025496945886494655,0.044035945595116144,-0.005712263292175264,0.0035727374032504156

# market share
,walk,pt,cycle,drive
market_share,0.14924556016921997,0.3383280634880066,0.08409217745065689,0.4283355176448822

# value of time of driving
,VOT_drive
VOT_drive,-39.51867306618379

# value of time of pt
,VOT_pt
VOT_pt,1.7315502380786847

