# overall_metrics
,overall
accuracy,0.7199088145896656
macro_f1_score,0.5199412999663513
macro_recall,0.5148265474968385

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7646844217438891,0.0,0.7353644587709265,0.7009245323586325
recall,0.4474807856532878,0.0,0.7443427007683402,0.8674827035657264
f1-score,0.5645791245791245,0.0,0.7398263416675386,0.7753597336187419
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2096,3,860,1725
cycle,103,0,419,339
pt,314,6,7072,2109
drive,228,0,1266,9780

# prob_derivative
,walk,cycle,pt,drive
age,-0.0022463279304272225,0.0003862342132028779,0.020274327518248512,-0.018414233704884552
distance,-0.03243833866422351,0.005989112756307952,0.01461737853719836,0.011831847660010705
dur_walking,-0.042122296496331924,-0.0009251352833118846,-0.005608851597004367,0.048656283534468533
dur_cycling,0.0029641255819848325,0.004661654687103146,0.01130410495881164,-0.018929884878951503
dur_pt_access,0.00292530727535551,0.005647808945726941,-0.03217694775315979,0.023603831619558008
dur_pt_inv,-0.0013899595169189823,0.009286149531954167,-0.012984156316912968,0.005087966463999545
dur_pt_int_total,0.00029895126293828214,0.0014243590595318942,-0.017099445675508324,0.015376135477150313
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.015775358273382438,0.022281886964466296,0.09067121972588987,-0.12872846471245672
cost_transit,0.016552964670285063,0.011639496829582574,0.005172995121868454,-0.033365455897803764
cost_driving_total,0.021012727227213743,-0.004465593572479621,-0.005885357069529577,-0.010661776738445844

# elasticity
,walk,cycle,pt,drive
age,-0.07259274967030818,-0.08692076473330262,0.10656820773606682,0.15853958832202175
distance,-0.017144565464824436,0.07698522617090257,0.031880955806285624,0.06437942232835235
dur_walking,-0.03045249750310843,-0.01574738249860595,-0.02905789837918597,0.14628672757360817
dur_cycling,0.03568446826429416,0.06110949110872521,0.06242687592028546,0.005988104396927293
dur_pt_access,0.07596943554402252,0.09625508715736672,-0.18570873154729034,0.1534604519022321
dur_pt_inv,0.052533002207673825,0.08547445367235897,-0.07114326327788133,0.09222760271614969
dur_pt_int_total,0.006472459732380995,0.011562407816794823,-0.0499990714977245,0.05624047763677963
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.10969286544282603,0.2686944894356309,0.5594357720400807,-0.2554868411717987
cost_transit,0.0783076226859034,0.1286276744415374,0.11665308198385348,-0.06244917187637857
cost_driving_total,0.028344920464288884,-0.002030289072150874,0.038306233029942655,0.0037939347579575085

# market share
,mean
walk,0.14935706555843353
cycle,0.08419430255889893
pt,0.338174432516098
drive,0.42827504873275757

# value of time of driving
,VOT_drive
VOT_drive,5.5404830763644926

# value of time of pt
,VOT_pt
VOT_pt,-8.263854801010234

