# overall_metrics
,overall
accuracy,0.6948328267477204
macro_f1_score,0.5686345586930736
macro_recall,0.5864287424748177

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.598103448275862,0.7609909281228192,0.10897435897435898,0.7822814128546612
recall,0.7406063193851409,0.6886643511209346,0.19744483159117304,0.7189994678020224
f1-score,0.6617703166730255,0.7230233714569865,0.14043783560512185,0.7493067110371604
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3469,356,246,613
cycle,810,6543,732,1416
pt,191,273,170,227
drive,1330,1426,412,8106

# prob_derivative
,walk,cycle,pt,drive
age,-0.0015228140593532952,0.016777022825524013,-0.008718115205419158,-0.006536093264286782
distance,-0.08782530085057524,0.056101833956708605,-0.011187795004202222,0.04291126171328817
dur_walking,-0.06686953549347788,0.021083231574614624,-0.03334985857761592,0.07913616300089406
dur_cycling,-0.00023216756165370805,0.020837774394160083,-0.011596502070725438,-0.009009104700375225
dur_pt_access,-0.0002734356918930808,-0.024469778893134075,0.005549917800840061,0.019193296911387738
dur_pt_inv,-0.006637285857775558,-0.012209195882356489,0.008806111819641249,0.010040370209907612
dur_pt_int_total,0.00025317627125239845,-0.010889151406568515,-0.0015793317965614039,0.012215307202514158
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.011266097750303189,0.07770422291970162,0.01934184377075509,-0.10831216414047727
cost_transit,0.010551462406329041,-0.006361374319797593,0.009360958233481464,-0.013551046308062318
cost_driving_total,0.0029956273400060587,0.03212830926704074,-0.040109259905312646,0.0049853235482628724

# elasticity
,walk,cycle,pt,drive
age,-0.018754921038457745,0.2021339844054851,-0.23165752295279468,0.2542500436422359
distance,-0.05099307529000483,0.14275949424831252,-0.05849582581431353,0.0958634480045534
dur_walking,-0.026168289002847383,0.060186531026062494,-0.171810198963962,0.22419223784823594
dur_cycling,0.037092766116582715,0.0976677799943241,-0.029238408525846134,0.022846513698614793
dur_pt_access,0.04360183296704453,-0.15166200790983264,0.04071091656809325,0.1724397555356406
dur_pt_inv,0.05971843570107934,-0.08051628295532819,0.05675613021388788,0.13337116346269434
dur_pt_int_total,0.003242166860644818,-0.0379324360618965,-0.006237866630934968,0.05771977986518865
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.06776203887613201,0.4340224401914863,0.11616745868846154,-0.28513824484803046
cost_transit,0.04705772924334505,0.06241065510913477,0.03569623883728731,-0.03982472854838985
cost_driving_total,0.017930663649925155,0.10669202348882317,-0.08665334894803854,0.03556486982636862

# market share
,mean
walk,0.2120324820280075
cycle,0.306099534034729
pt,0.1683734506368637
drive,0.3134971559047699

# value of time of driving
,VOT_drive
VOT_drive,46.19915962282238

# value of time of pt
,VOT_pt
VOT_pt,-24.87664260958734

