# overall_metrics
,overall
accuracy,0.7335866261398176
macro_f1_score,0.5441962204274815
macro_recall,0.5466612225537444

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6945321992709599,0.7485485062810092,0.0,0.7350769714106189
recall,0.6101622544833476,0.7463424902641828,0.0,0.8301401454674472
f1-score,0.6496192749176043,0.7474438705597133,0.0,0.7797217362326085
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2858,641,0,1185
cycle,516,7091,0,1894
pt,156,411,0,294
drive,585,1330,0,9359

# prob_derivative
,walk,cycle,pt,drive
age,-0.0006830259395724437,0.015536367371796348,0.0015787819331863683,-0.016432123306937062
distance,-0.0653108615241043,0.03487105719030341,0.006989944172147519,0.023449860179451092
dur_walking,-0.07291752756453641,-0.0016078113952713786,0.0025330911395290145,0.07199224790747305
dur_cycling,0.004851738515166376,0.01430953934852584,0.0032053120480440957,-0.02236658998274918
dur_pt_access,0.0020175814183752633,-0.0324480744456214,0.003341829362681901,0.02708866356811962
dur_pt_inv,-0.001464005522115525,-0.014991934445314888,0.0048274539939661566,0.011628486129104346
dur_pt_int_total,0.0018142932731280569,-0.017832958841258132,0.0012060797313883408,0.01481258556280082
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.022004882889210528,0.10426946583713519,0.01456160428968587,-0.14083595282344727
cost_transit,0.01639143823377666,0.004643244552921178,0.007556797382865153,-0.028591480173448203
cost_driving_total,0.019283904205483877,0.010594996938176428,-0.0005641979952053705,-0.029314703361245007

# elasticity
,walk,cycle,pt,drive
age,-0.046284466902330526,0.1023953991662243,-0.03044368532016269,0.15860650114587252
distance,-0.03031984291718135,0.0772400513391498,0.05929385612155422,0.04134355197664074
dur_walking,-0.035736814188519254,-0.01331813547432415,-0.010533488534231946,0.16386229206362127
dur_cycling,0.04937847275504539,0.07892149368926012,0.05769445483825077,0.009947460952488546
dur_pt_access,0.06018376849092807,-0.19335032299930868,0.07330139849981473,0.19494859208002274
dur_pt_inv,0.05932144440522538,-0.08717081628782558,0.06662202576902779,0.145054425748269
dur_pt_int_total,0.009719571837514226,-0.05013924652746259,0.015134813988420696,0.06140566671620594
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.130859829285173,0.5951276419481095,0.22304353222824433,-0.2910062777045077
cost_transit,0.07709323659695717,0.11886324705392938,0.10719733749115203,-0.06022552446884841
cost_driving_total,0.03514336749968446,0.044134472306435274,0.034925378341316315,0.02044250670314579

# market share
,mean
walk,0.1815974861383438
cycle,0.3428395092487335
pt,0.0647570788860321
drive,0.4108055830001831

# value of time of driving
,VOT_drive
VOT_drive,-19.46016908859476

# value of time of pt
,VOT_pt
VOT_pt,44.29281452036017

