# overall_metrics
,overall
accuracy,0.6938069908814589
macro_f1_score,0.5663196130030494
macro_recall,0.5832608272018579

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.5968938740293356,0.7591751135966446,0.1049902786779002,0.7812289643234926
recall,0.738471391972673,0.6858225449952636,0.18815331010452963,0.7205960617349654
f1-score,0.6601774978528485,0.7206370272063702,0.13477537437603992,0.749688552576939
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3459,368,233,624
pt,818,6516,746,1421
cycle,195,274,162,230
drive,1323,1425,402,8124

# prob_derivative
,walk,pt,cycle,drive
age,-0.0025159457425748166,0.01644412889631022,-0.007887001287842747,-0.00604118076630169
distance,-0.08094723155996834,0.054791863232931684,-0.013018023306785304,0.03917339207686504
dur_walking,-0.06482036025887457,0.019852106816021117,-0.03016087737516151,0.07512913092518611
dur_cycling,0.001580429695333978,0.01883954816614684,-0.010140870080369464,-0.01027910735890034
dur_pt_access,-0.00025768092587903754,-0.024717823715084544,0.005932922431339323,0.01904258245264086
dur_pt_inv,-0.0057207417087279545,-0.012022718166129863,0.0077692287814873345,0.00997423153192515
dur_pt_int_total,0.0010129518342889632,-0.011932435953484503,-0.0012494787986227019,0.012168963220333541
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.013713872144539013,0.07664131469919613,0.019387810548600875,-0.10974299688391832
cost_transit,0.009239054015034292,-0.0055507016876091666,0.008188745311575246,-0.011877097100676071
cost_driving_total,0.00046780337324633323,0.03244894191326628,-0.04014222136250462,0.007225476815178193

# elasticity
,walk,pt,cycle,drive
age,-0.022612160945446363,0.20170600925445506,-0.21353540395185092,0.25708485114459845
distance,-0.036357362331085954,0.1385496371585102,-0.05734413675151007,0.09209067409255474
dur_walking,-0.01687431589074994,0.060762227052586756,-0.161010945530863,0.21534184497265557
dur_cycling,0.02943755459886158,0.09577342084237166,-0.026239648846377736,0.023351238678145946
dur_pt_access,0.04155202940848959,-0.15051887346229764,0.041355375798764756,0.16993754183919924
dur_pt_inv,0.05758544714950686,-0.0793670693729448,0.05497161819873864,0.13303921772189622
dur_pt_int_total,0.0035551709271049053,-0.04064426987656958,-0.005791096815189246,0.06214766826321659
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.09120867376171429,0.4289771273880801,0.11722146881718383,-0.28626136565397514
cost_transit,0.04318288098021558,0.058425392401913474,0.02779392135250842,-0.03289248670471321
cost_driving_total,-0.00348372840388427,0.12019202033123734,-0.10042281348705334,0.017102180224993328

# market share
,walk,pt,cycle,drive
market_share,0.21196743845939636,0.3063066899776459,0.16872766613960266,0.3129979968070984

# value of time of driving
,VOT_drive
VOT_drive,8.073432716934166

# value of time of pt
,VOT_pt
VOT_pt,9.379766344940434

