# overall_metrics
,overall
accuracy,0.6535714285714286
macro_f1_score,0.5478074439846197
macro_recall,0.5824016520295445

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.5773849232821882,0.7656083244397012,0.08924247665167762,0.7792090168058771
recall,0.7391118701964133,0.6040416798231765,0.29965156794425085,0.6868014901543374
f1-score,0.6483146067415732,0.6752956404071306,0.13752665245202558,0.7300928763377492
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3462,264,448,510
pt,874,5739,1420,1468
cycle,178,209,258,216
drive,1482,1284,765,7743

# prob_derivative
,walk,pt,cycle,drive
age,-0.0048549479904143305,0.008830902674351838,-0.0032432597029651423,-0.0007326948818547892
distance,-0.06506068318803802,0.04899523997213189,-0.009799982440125388,0.02586542611895161
dur_walking,-0.07359310410146597,0.018454317584794825,-0.023382636369518088,0.07852142311623458
dur_cycling,-0.013352363020155748,0.02922812986878874,-0.009706292606895713,-0.00616947440608793
dur_pt_access,0.0018045996358559307,-0.024367486570338923,0.012145903751178478,0.010416983569507902
dur_pt_inv,-0.018301282884153818,-0.009375761772538198,0.015480735273577814,0.01219630952476737
dur_pt_int_total,0.001350444212115131,-0.01400861185157369,0.0013108576295323981,0.01134731024264536
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.00717530481764097,0.051426805162162297,0.043930848256936,-0.10253295808494345
cost_transit,0.006716580719211742,-0.010245597929069261,0.014878645293938982,-0.011349627683586322
cost_driving_total,0.020382965895472678,0.03311698265388779,-0.032404925616526,-0.0210950229506877

# elasticity
,walk,pt,cycle,drive
age,-0.021678303656517465,0.14805317268493728,-0.14475219315627216,0.24192233292580326
distance,-0.016549320101842135,0.15035370081673607,-0.05103865982526117,0.05269031360565715
dur_walking,-0.04364513891918584,0.07263373660242393,-0.1254716926572225,0.1925370145555069
dur_cycling,0.007850629073891611,0.12889008422259896,-0.020162760949396844,0.006466892243197159
dur_pt_access,0.053326509244447276,-0.14405073580980932,0.10737433618204834,0.1362752144012596
dur_pt_inv,0.03206092236105504,-0.07925686540706325,0.09177061506653131,0.1410175452225181
dur_pt_int_total,0.015007743139871606,-0.05488301758747772,0.018692199801826518,0.06698217662249215
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.07463627951449951,0.27007703340771055,0.2329996768114864,-0.2516673457472926
cost_transit,0.04295693140051139,0.03473980173864538,0.06871643974505913,-0.015802232004145385
cost_driving_total,0.03434422768834614,0.09902368799413322,-0.04470150865008788,-0.010015723483526693

# market share
,walk,pt,cycle,drive
market_share,0.21120986342430115,0.2824467718601227,0.21294191479682922,0.2934013605117798

# value of time of driving
,VOT_drive
VOT_drive,-8.910170809968953

# value of time of pt
,VOT_pt
VOT_pt,102.91657365751769

