# overall_metrics
,overall
accuracy,0.6953647416413374
macro_f1_score,0.5680830100203957
macro_recall,0.584824607457236

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.5995832609828096,0.7601351351351351,0.10833880499015101,0.7804668069638416
recall,0.7371904355251921,0.6867698137038206,0.1916376306620209,0.7237005499379102
f1-score,0.661304222924447,0.7215924799557643,0.13842281879194632,0.7510125184094256
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3453,365,240,626
pt,816,6525,724,1436
cycle,188,275,165,233
drive,1302,1419,394,8159

# prob_derivative
,walk,pt,cycle,drive
age,-0.0021345720066395764,0.015467261992534093,-0.005875599189293425,-0.007457090606435731
distance,-0.09273376847430849,0.06221073028537332,-0.01589904696263319,0.04642208517611282
dur_walking,-0.06879968967789431,0.02035799220600801,-0.02728948871911278,0.07573118597642037
dur_cycling,0.006785092926641705,0.016027533656485064,-0.014156519746665456,-0.00865610676700756
dur_pt_access,-0.00017413327071443859,-0.024511748931322463,0.005524363473601945,0.01916151885256268
dur_pt_inv,-0.0067905386505914215,-0.012659543061311009,0.008704633651296671,0.010745448282545512
dur_pt_int_total,0.000703734685909738,-0.01171717591341715,-0.0012447142386247615,0.012258155340358292
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.006772813880599712,0.0829217993423317,0.01930258427092624,-0.10899719737976307
cost_transit,0.010888689274794056,-0.00498610961806325,0.008119544397776767,-0.014022123848800984
cost_driving_total,0.0020849457264445737,0.033408109465783105,-0.040084404250932314,0.0045913485609194804

# elasticity
,walk,pt,cycle,drive
age,-0.02199857379488484,0.19136338800386224,-0.19856446789437235,0.25142787140067996
distance,-0.05445609959955679,0.1509059820971361,-0.06820555013127998,0.09883202699181519
dur_walking,-0.024316154582924143,0.06095525038572509,-0.15210387256737634,0.21208633777956126
dur_cycling,0.04804398379022425,0.08567631087571156,-0.04513534723833109,0.02662251296185653
dur_pt_access,0.05147599037707329,-0.15510466746382304,0.03937715531004231,0.17063974701898363
dur_pt_inv,0.05988847449129941,-0.08065214178060129,0.057199421899659264,0.13481736108082468
dur_pt_int_total,0.003490951388406337,-0.04143740785214427,-0.00493787640184925,0.06016876513294662
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.06504519344099331,0.44940739483070724,0.1141035825781928,-0.2809055028817293
cost_transit,0.04936523414176097,0.06694212064830131,0.02950617177121652,-0.040540560338180626
cost_driving_total,0.02941224350698952,0.10904792322290455,-0.09575491515271616,0.022468809052352958

# market share
,walk,pt,cycle,drive
market_share,0.21170839667320251,0.306337833404541,0.1688442826271057,0.313108891248703

# value of time of driving
,VOT_drive
VOT_drive,-14.124302980283904

# value of time of pt
,VOT_pt
VOT_pt,5.630090973080984

