# overall_metrics
,overall
accuracy,0.6505319148936171
macro_f1_score,0.5464736611455554
macro_recall,0.580125744951973

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5883159157101251,0.7632415254237288,0.08530961791831357,0.774633653360283
recall,0.7331340734415029,0.6066729817913904,0.3008130081300813,0.6798829164449175
f1-score,0.6527896587776828,0.6760100862018412,0.13292276109828075,0.7241721385044169
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3434,287,432,531
cycle,805,5764,1454,1478
pt,178,203,259,221
drive,1420,1298,891,7665

# prob_derivative
,walk,cycle,pt,drive
age,-0.0034034219172341985,0.007722805318620862,-0.003761519376007942,-0.0005578631350126033
distance,-0.07934117569348098,0.056955354237697126,-0.003303069405263906,0.025688890767761766
dur_walking,-0.08419232639183256,0.02968289702357692,-0.021507031346093726,0.07601646074402943
dur_cycling,-0.008741064914751654,0.020131477651404214,-0.003807191463086595,-0.007583221700073288
dur_pt_access,-0.002438623750392679,-0.023917894631321976,0.013507775618714836,0.012848742725351157
dur_pt_inv,-0.004088532081665,-0.020345492264600834,0.01990551503433971,0.004528509150993626
dur_pt_int_total,0.0017697525227295132,-0.007517119257869451,-0.00016603150482521573,0.005913398568719971
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,-0.01136501014690753,0.05663972720496618,0.05043124675158827,-0.09570596446605459
cost_transit,0.008053910225177737,-0.0029376441413219295,0.007404625518027384,-0.012520891827904562
cost_driving_total,0.021995535050627728,0.05138282230434774,-0.04013068089733194,-0.03324767648124111

# elasticity
,walk,cycle,pt,drive
age,-0.025993921073075743,0.1702098190093774,-0.14345858850341908,0.23435367763359824
distance,-0.0402197590812032,0.14289828804452118,-0.02517455168501529,0.06752708804828955
dur_walking,-0.041944224800109446,0.08262246151271477,-0.10887017880405213,0.2186547893921988
dur_cycling,0.021183269056858176,0.10607175246479156,-0.0086403465722594,0.011599793864369783
dur_pt_access,0.04076901666924122,-0.14278166283688795,0.11770381385822715,0.13237123305984774
dur_pt_inv,0.04205236249886074,-0.08481334485503449,0.09731962948797739,0.1284671781841439
dur_pt_int_total,-0.0014367660226064292,-0.01675735340757308,0.00017951695484693964,0.025366842299701653
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.027537694504128248,0.3013878474590753,0.24396542877735913,-0.24041884386077197
cost_transit,0.03790590232687692,0.042695231291853424,0.04204230237424688,-0.03730518804354843
cost_driving_total,-0.0032339207841969586,0.14007803652305112,-0.07155370413917349,-0.04063642336499754

# market share
,mean
walk,0.20969602465629578
cycle,0.2802250385284424
pt,0.21417666971683502
drive,0.29590028524398804

# value of time of driving
,VOT_drive
VOT_drive,23.799843453333626

# value of time of pt
,VOT_pt
VOT_pt,-11.099900550814482

