# overall_metrics
,overall
accuracy,0.6935030395136779
macro_f1_score,0.5672966260244463
macro_recall,0.5845818814722175

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.598298020145884,0.10868167202572347,0.7578922934076138,0.780386873255702
recall,0.7354824935952178,0.19628339140534262,0.6872960740974634,0.7192655667908462
f1-score,0.6598352805975867,0.13990066225165562,0.72086990119777,0.7485806600507731
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3445,243,378,618
cycle,191,169,272,229
pt,797,739,6530,1435
drive,1325,404,1436,8109

# prob_derivative
,walk,cycle,pt,drive
age,-0.0019734559220070547,-0.0077596957605939754,0.01664252975312829,-0.00690937915699803
distance,-0.06806667402211292,-0.014451746039083262,0.04399525427904603,0.038523165720210195
dur_walking,-0.07101071884171253,-0.032696428100100025,0.019527344388951998,0.08417980248309008
dur_cycling,-0.0013551574474949587,-0.010089444418377449,0.019715306153220268,-0.008270704649624611
dur_pt_access,-0.00014270930446976592,0.005607335940834222,-0.024852426846746736,0.01938779995663402
dur_pt_inv,-0.006412695376140894,0.008401721601851719,-0.013353831272327399,0.01136480501902881
dur_pt_int_total,0.0008173280338633023,-0.0016299921006148897,-0.01193578453334409,0.012748448561916169
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.007232656115198601,0.0198933924013943,0.08267714305485993,-0.10980319163532183
cost_transit,0.010139383059879077,0.008239495694296215,-0.005546529314574806,-0.012832349724565791
cost_driving_total,0.003855409562786929,-0.03660128889469626,0.02784711895055596,0.004898759827688766

# elasticity
,walk,cycle,pt,drive
age,-0.023119929052576774,-0.21889407242293887,0.19690708101764676,0.256222118603439
distance,-0.0252070337502619,-0.04746284229654856,0.11107968297484883,0.08897856252921224
dur_walking,-0.032888297484770374,-0.17342965808974978,0.059473096522522376,0.22970282056946542
dur_cycling,0.025826404804198694,-0.03168021346998607,0.08970257678732843,0.02526156344954534
dur_pt_access,0.045991321797464325,0.03870414019745794,-0.15101594409098743,0.174279897604243
dur_pt_inv,0.05244944071619824,0.05897682030971651,-0.08330276072354259,0.1395633460718836
dur_pt_int_total,0.0032204752575045476,-0.0027897418022291808,-0.04032194009939286,0.06030187723042474
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.06727658862135193,0.10971461706379793,0.4626954555950181,-0.2900856635364047
cost_transit,0.04715234524093072,0.03910951812380442,0.05926066457067726,-0.03510035243857203
cost_driving_total,0.033517068977337736,-0.07922181137628022,0.09878071204119795,0.021185447123245927

# market share
,mean
walk,0.21195676922798157
cycle,0.16826416552066803
pt,0.3063695728778839
drive,0.31340840458869934

# value of time of driving
,VOT_drive
VOT_drive,-0.7167303774678825

# value of time of pt
,VOT_pt
VOT_pt,-20.558721145179437

