# overall_metrics
,overall
accuracy,0.700645896656535
macro_f1_score,0.5591719203539629
macro_recall,0.5664279950783042

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5875971795335383,0.10992217898832685,0.7846715328467153,0.7484553533643673
recall,0.6938514090520922,0.13124274099883856,0.6562467108725397,0.7843711193897464
f1-score,0.6363191385217816,0.11964002117522499,0.7147360577749756,0.7659924639438694
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3250,184,289,961
cycle,205,113,282,261
pt,994,522,6235,1750
drive,1082,209,1140,8843

# prob_derivative
,walk,cycle,pt,drive
age,0.02107873360745349,0.035087717169597354,-0.005860293405335314,-0.05030615817961602
distance,-0.1734235818616836,0.09246462050054993,0.07181896473391941,0.009139998126582076
dur_walking,-0.3075641135655192,-0.28669332532071196,0.17859673855868494,0.41566070082123857
dur_cycling,-0.043651570965906314,0.01732950027695539,0.04839267840290651,-0.022070607037006376
dur_pt_access,0.002754088281360694,0.0413745719264632,-0.06659906120752218,0.022470401526334862
dur_pt_inv,-0.043257686039722,0.06750716068132005,-0.046560876282409215,0.022311401808710826
dur_pt_int_total,0.13457614064854392,0.27237812646891807,-0.14067327358782133,-0.2662809924052699
pt_n_interchanges,-0.07678633056276737,-0.1661417469030375,0.05293053027306413,0.18999754724440301
dur_driving,0.029851840719234322,0.035031097953596976,0.11566718822475464,-0.1805501253308148
cost_transit,0.04163795884587609,-0.04031732552866529,-0.03297885930236434,0.03165822329076014
cost_driving_total,0.11703512375895317,0.19905028689394255,-0.03598214281302944,-0.28010326735560553

# elasticity
,walk,cycle,pt,drive
age,0.02264730491674831,-0.24300558887611576,-0.1139241298365548,0.10374585950482824
distance,-0.11925424325961714,0.930422115209357,0.2337523983248074,-0.13084938609658947
dur_walking,-2.1154994398326528,-3.526580860699597,0.33171235404919297,1.0474264911143982
dur_cycling,-0.0225398158152987,0.28282605029439045,0.22233951807077315,-0.12697736268462248
dur_pt_access,0.06717572391702865,0.3353224359789158,-0.6604884805029649,0.16911532035714544
dur_pt_inv,0.009096924821277766,0.5221981085511255,-0.3096125430190139,0.1349250484978559
dur_pt_int_total,0.14269486901241363,0.32322607732866715,-0.14816152527052273,0.0051672672685327955
pt_n_interchanges,-0.41287259904144763,-0.7235365536217297,0.023095813530850717,0.1838484334279146
dur_driving,0.14526288493674183,0.36415728030957023,0.6899097804628046,-0.7617002580017199
cost_transit,-0.21478840184346393,-0.6088730460309223,-0.06223869457523331,0.1834989841472624
cost_driving_total,-0.008050260151278457,-0.21300541724985111,0.17130020662654669,-0.03409377582816419

# market share
,mean
walk,0.19365689158439636
cycle,0.11482828855514526
pt,0.30605486035346985
drive,0.3854597806930542

# value of time of driving
,VOT_drive
VOT_drive,-32.87483725903641

# value of time of pt
,VOT_pt
VOT_pt,-4.370591971970248

