# overall_metrics
,overall
accuracy,0.7008358662613982
macro_f1_score,0.5688245627380629
macro_recall,0.5784661850341238

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6243051562200498,0.11168258633357825,0.7587047353760445,0.7639762717957936
recall,0.6953458582408198,0.1765389082462253,0.6880328386485633,0.753947135000887
f1-score,0.6579133420866579,0.13681368136813682,0.7216426560688854,0.7589285714285715
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3257,242,412,773
cycle,173,152,290,246
pt,706,651,6537,1607
drive,1081,316,1377,8500

# prob_derivative
,walk,cycle,pt,drive
age,-0.0028794263117257867,-0.009814091260445534,0.013823504196191772,-0.001129985840886966
distance,-0.0878942566971505,-0.015388797675373631,0.04909159946620611,0.05419145506591251
dur_walking,-0.07026241225760267,-0.024725759286243567,0.014271722821905848,0.08071644915678909
dur_cycling,-0.0017483526939638982,-0.01434717505600856,0.019049169654677692,-0.002953641513988268
dur_pt_access,-0.0011209188093591236,0.00424120326795902,-0.024276201018843313,0.021155916618778813
dur_pt_inv,-0.0100107014874315,0.012379487522702279,-0.009750577114451806,0.007381791001083763
dur_pt_int_total,0.008888185023507385,0.031856685947216926,-0.01809984803689705,-0.022645022603239615
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.004608230401579874,0.007626073445317649,0.08335072230306247,-0.09558502568114541
cost_transit,0.03483281614678456,0.05667190872385316,0.000858634391915441,-0.09236335934507962
cost_driving_total,0.054864977693282996,0.1165379283176842,-0.01672636281356863,-0.15467654288114538

# elasticity
,walk,cycle,pt,drive
age,-0.07405560476387928,-0.2754119800207997,0.12246541198898214,0.2980939249278611
distance,-0.05635655936616248,-0.03911125734455815,0.12638661374086238,0.10642195202258943
dur_walking,-0.047028385761768945,-0.1253412549271358,0.045948572705462265,0.19780417700025
dur_cycling,0.021332740169147282,-0.035970753829284156,0.09279010901479308,0.03030994311489974
dur_pt_access,0.029724609805427193,0.01966407402130226,-0.15286186684256775,0.18882562459951122
dur_pt_inv,0.05588357281400929,0.07086852938318768,-0.07025561772516038,0.12077626761553209
dur_pt_int_total,0.0036563195915942544,-0.0010031587337742778,-0.034098684096279246,0.046385187761558734
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.05196206129574683,0.06076697877021918,0.4733116191137528,-0.24219019439688655
cost_transit,0.13688684712461197,0.1985960426694178,0.09810987694132461,-0.1049052692661628
cost_driving_total,0.04862127356534225,0.16157116177574055,0.06831686556830073,-0.031931639294377055

# market share
,mean
walk,0.20157253742218018
cycle,0.1497068703174591
pt,0.3098205626010895
drive,0.3389006555080414

# value of time of driving
,VOT_drive
VOT_drive,89.79874288789618

# value of time of pt
,VOT_pt
VOT_pt,100.09164243468568

