# overall_metrics
,overall
accuracy,0.7024696048632219
macro_f1_score,0.5697940241827326
macro_recall,0.5791179514721696

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6202700133105153,0.7609982588508416,0.11627906976744186,0.7638042309071352
recall,0.6964133219470539,0.6900326281444058,0.17421602787456447,0.7558098279226539
f1-score,0.6561399979885347,0.7237800839037315,0.1394700139470014,0.7597860008916629
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3262,409,237,776
cycle,709,6556,625,1611
pt,177,286,150,248
drive,1111,1364,278,8521

# prob_derivative
,walk,cycle,pt,drive
age,-0.0032084776332716785,0.014141231870877801,-0.008931862498893854,-0.002000892029329939
distance,-0.08221065235412464,0.05678246314926252,-0.018947993924452032,0.04437618324552649
dur_walking,-0.06810482680586187,0.014313276265210586,-0.02451830296853459,0.07830985355124069
dur_cycling,-0.0030129282912088485,0.019536742281224047,-0.013815781324150308,-0.0027080328635778798
dur_pt_access,-0.0008748332053992407,-0.02421421242240734,0.004291501675352823,0.020797544217175824
dur_pt_inv,-0.009307053112342884,-0.010088269306479792,0.011571505365633847,0.007823817161724297
dur_pt_int_total,0.005424696092889342,-0.017047244890706033,0.035538924684017495,-0.023916375934425183
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.0032984981246678997,0.07573076988713406,0.011515465310861303,-0.09054473320708524
cost_transit,0.033289475738516525,0.00400633362188655,0.05384824863868258,-0.09114405790010861
cost_driving_total,0.048448288030553066,-0.009020804265481313,0.1120312200019538,-0.15145870350202315

# elasticity
,walk,cycle,pt,drive
age,-0.07392827566594481,0.13583343533816952,-0.2624058247107208,0.2908947476574131
distance,-0.043168023031908656,0.14276706630117875,-0.05013721261050849,0.08642770414504494
dur_walking,-0.042114215594983545,0.045150998741151194,-0.12035332661856085,0.19384076356298932
dur_cycling,0.01551262063604038,0.09297393098289866,-0.03824064271399146,0.03271744545987382
dur_pt_access,0.03452122035631496,-0.15254242500848952,0.021479975389488978,0.1848749488282583
dur_pt_inv,0.050336657545051226,-0.06875566366596575,0.06790057113655626,0.11805749963215871
dur_pt_int_total,0.0026550606581877815,-0.03476570939387853,-0.001720512986545698,0.047581436319730455
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.0593669191044084,0.421400423817073,0.0947988696438977,-0.22995193357890173
cost_transit,0.1253976977264356,0.10798264607918649,0.20274299707469623,-0.10479386904764011
cost_driving_total,0.06701173915730765,0.0723939615160974,0.1508315069611117,-0.030969757602288366

# market share
,mean
walk,0.20186954736709595
cycle,0.3100184202194214
pt,0.14873141050338745
drive,0.33938026428222656

# value of time of driving
,VOT_drive
VOT_drive,10.746944394453227

# value of time of pt
,VOT_pt
VOT_pt,4.115957369522737

