# overall_metrics
,overall
accuracy,0.7196808510638298
macro_f1_score,0.5219581647814581
macro_recall,0.5167904766898901

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.7689030883919062,0.7279578773487507,0.0,0.704097885896322
recall,0.4624252775405636,0.7421324071150405,0.0,0.862604222103956
f1-score,0.5775229969337422,0.7349768072132172,0.0,0.7753328549788727
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2166,927,0,1591
pt,287,7051,5,2158
cycle,102,421,0,338
drive,262,1287,0,9725

# prob_derivative
,walk,pt,cycle,drive
age,-0.0007219589216608006,0.020123713396029707,0.0005484724151354698,-0.019950226744986612
distance,-0.033555380068280294,0.017866953201140314,0.003688178435282643,0.012000248352348057
dur_walking,-0.042468761907167134,-0.004019754437438863,-0.00042588297971372783,0.04691439905791441
dur_cycling,-0.005127337562155627,0.010543188488331088,0.004272936931798335,-0.00968878769206024
dur_pt_access,0.0024707588046061664,-0.030895497003500052,0.005433976874428203,0.02299076136013226
dur_pt_inv,-0.003922511637681117,-0.00852296179410506,0.008611490750305645,0.003833982432818859
dur_pt_int_total,-0.00034140403924839746,-0.017797476142888586,0.0006101895111669373,0.01752869082088487
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.021495315263961118,0.06953855757529952,0.01998583756239297,-0.11101971050541434
cost_transit,0.014780899296249516,-0.0014862212537595145,0.010957452271735387,-0.024252130287206148
cost_driving_total,0.022671157187057887,0.0027043443424530134,-0.0031262832995935844,-0.022249218542854148

# elasticity
,walk,pt,cycle,drive
age,-0.05389669078006892,0.1294049736324722,-0.08285393593753086,0.17402059588859967
distance,-0.027243158020794245,0.042139620985045124,0.049243784486013395,0.03990327841430203
dur_walking,-0.025944050070057064,-0.020841727771515956,-0.015904669905889745,0.1267615090587032
dur_cycling,0.03217651489044942,0.06207555186000893,0.06005746728949361,0.010378558149310086
dur_pt_access,0.06208084589734576,-0.17633259135457163,0.0956607455451121,0.14613088178679662
dur_pt_inv,0.042830791294638855,-0.06125808236460199,0.08761090005049549,0.08550958730805745
dur_pt_int_total,0.012421006528943828,-0.05418095444362234,0.013196083507703172,0.06548872742075187
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.14102057290829975,0.47732003340988804,0.254223956637929,-0.2088962551554084
cost_transit,0.07641066236976322,0.08274219173850432,0.12058269154440412,-0.04340276026205708
cost_driving_total,0.047699448162642245,0.03959793356459555,0.002288582640792677,0.01850200546270498

# market share
,walk,pt,cycle,drive
market_share,0.14807726442813873,0.3367289900779724,0.08421128243207932,0.4309810400009155

# value of time of driving
,VOT_drive
VOT_drive,-380.21373223633367

# value of time of pt
,VOT_pt
VOT_pt,46.73451552374015

